"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"VGBRZEM.KY.Equity",NA,0.0909262802019368,0.209338829726836,0.244963590510731,0.129245633882597,-0.116490060539334,0.83416000435332,1.58101147085906,0.272027315630407,0.0136712552749126,0.364172911340328,0.1526791167488,0.0810158450637988,1.97320884197222,0.416666666666667,0.000471652311483355,-1.14342814360068
"VICTBRZ.KY.Equity",NA,0.26770406528183,0.0360903823585705,0.409260185253609,0.381573763020992,-0.278229,0.0759672782225434,0.0814793504470069,-0.043775757642932,0.00861058050681069,0.122013830454538,0.0926015141541018,0.0137889266450829,1.26887303980021,0.583333333333333,-1.03401344134271,1.05186963959056
"VICTLAT.KY.Equity",-0.001717,0.161247620210838,-0.0437171553785181,0.311634007664002,0.34467849644328,-0.256734268783,-0.156328109835317,-0.141340860776718,-0.198891461497872,0.0162972767575611,1.27130387911037,0.143409044985879,0.189395620339799,1.0148437296391,0.583333333333333,-1.64459915640476,2.70531982382945
"VIOLETF.KY.Equity",NA,-0.27691295211018,-0.422146241828215,0.148933214097338,0.121880686813512,-0.422146241828215,-2.8680388348367,-3.5046261470596,-2.20256792637301,-0.0411713753678165,0.208698372744354,0.0362067949854977,0.0764255551487424,0.0643000634006995,0.166666666666667,-0.134216791139441,-0.999939198373923
"VISDYHE.KY.Equity",-0.018091,-0.0878729942843204,-0.112294627726148,0.0510422833879377,0.0316892973625692,-0.112294627726149,-2.29798943034487,-3.70139565999638,-3.00871815920487,-0.0202483100133448,0.838809880908799,0.62862023609518,0.762954867204993,0.20416482957436,0.25,0.520779495741508,-0.713355499978304
"VISFICH.KY.Equity",NA,0.0930412932364129,0.0984553883780179,0.0938534166700199,0.0610314864311857,-0.0514200000000001,0.995759043132107,1.53126515251092,2.50579124336565,0.00954019393999663,0.121819964403918,0.0515153557217368,0.0600328936247762,2.26185770750988,0.833333333333333,-0.689636731043162,0.313198881080998
"VITCHBA.KY.Equity",NA,-0.105695745423192,-0.105069321316925,0.0588695672536869,0.0535770513186383,-0.113299204742524,-1.86971514233497,-2.05441170441261,-2.48100547947069,-0.00603962167179189,0.274491251421548,0.0671936078001995,0.215654517515122,0.181922695440474,0.25,-1.16166787463423,1.09096589240302
"WFASREC.KY.Equity",NA,0.367519020454427,0.328288017383183,0.153468161863685,0.121966857842612,-0.10190485942,2.10654779113298,2.65062184188067,1.75665811078713,0.0292496706082847,0.490426363883487,0.0215552564663166,0.145981627595306,3.85647194134279,0.75,-0.674422389866154,0.146604953568833
"WFASSCF.KY.Equity",NA,0.334506010902841,0.249557552100379,0.137478882385954,0.100276471238272,-0.0835272074066838,1.77887358302649,2.43883284962505,1.18563221906114,0.0181866976088911,0.140357673086172,0.107692111877804,0.0466383149691928,3.74270840677807,0.75,-0.0690579460933983,0.26418988774085
"WYCAASV.KY.Equity",0.029043,0.0665246509024366,0.102589448284387,0.0407783978228669,0.0124211638746134,-0.010373,2.39316533985214,7.8567072513907,0.409699985512096,0.0111778527758423,0.23577592329845,0.399961201493102,0.268432255440083,5.99090863174908,0.75,0.170102818555239,-0.661749277591443
"YECYOSP.KY.Equity",NA,0.221184759926116,0.219015419904921,0.0698419411294336,0.0420273307265641,-0.0314978174272087,3.06428224135838,5.09229152089948,2.35457285464983,0.00831906978463861,0.769752357347939,0.545213366499701,0.509748108131317,7.37203724159697,0.75,-0.41565265632562,-0.0614228640317909
"ZEALCHI.KY.Equity",NA,0.215502739209531,0.18457251718652,0.0802100553042391,0.0216291018676227,-0.0364920982873072,2.23877812458047,8.3023566251416,1.73113717500068,0.0125429842545987,0.173236719040844,0.182763760848874,0.0998923040727822,4.95845027038127,0.583333333333333,0.0825699199087059,-1.45077157033272
"ZENUSOF.KY.Equity",NA,0.242417110618912,0.228751953966869,0.0634523823830982,0.0132978875014041,-0.0187721349056093,3.52629713122434,16.8261277547462,2.72229591776201,0.0115797527117788,0.532684520804329,0.315811713259334,0.388278229325125,12.1035706717525,0.75,0.0176025502915503,-0.983834303940927
