"","AAASYWB.KY.Equity","AESOPHK.KY.Equity","AHPACOB.KY.Equity","AISMERC.KY.Equity","AJAOPAR.KY.Equity","ALASOPP.KY.Equity","ALCINDA.KY.Equity","ALLIVFD.AU.Equity","ALTACIF.MP.Equity","ALTOGLA.KY.Equity","APEXGCE.US.Equity","APSASPH.KY.Equity","APSCHIA.KY.Equity","APSCHIN.KY.Equity","ARASALP.KY.Equity","ARMACRO.KY.Equity","ARMLLOA.KY.Equity","ARNASIA.KY.Equity","ARQCALA.KY.Equity","ARQVALA.KY.Equity","ARXBRLS.KY.Equity","ASCREHA.KY.Equity","ASEASCF.KY.Equity","ATCHSTA.KY.Equity","ATHASIE.SP.Equity","ATLRIVR.KY.Equity","ATMOSBE.KY.Equity","BERINUR.KY.Equity","BRASCEH.KY.Equity","BRASFXI.KY.Equity","BRAXFDA.KY.Equity","BRAXFDB.KY.Equity","BRVBRZL.KY.Equity","CAMAMAP.KY.Equity","CAMCCGA.KY.Equity","CAMGCSM.KY.Equity","CCASIAU.KY.Equity","CCIOIGF.KY.Equity","CDIFORD.VI.Equity","CEASOPP.AU.Equity","CHCIMPE.KY.Equity","CHEAGLE.KY.Equity","CHEETAH.US.Equity","CHINABS.KY.Equity","CLARCOB.BH.Equity","CMCHCSF.KY.Equity","CMTFGRC.KY.Equity","CNALPHA.KY.Equity","CONSTEB.KY.Equity","CONSTEQ.KY.Equity","COPLATA.KY.Equity","CSVCHNO.VI.Equity","DALAOFF.KY.Equity","DALGCHI.KY.Equity","DBDHAAB.KY.Equity","DORASPS.KY.Equity","DRAGALT.KY.Equity","EDAF001.KY.Equity","EMMENAA.BH.Equity","ENAMIND.KY.Equity","EVENSTR.KY.Equity","EXPIRES.KY.Equity","FABRAFF.KY.Equity","FAFRICA.BH.Equity","FAVRORC.KY.Equity","FBDREOI.KY.Equity","FIREFND.KY.Equity","FORASMA.KY.Equity","FOUCHOP.KY.Equity","FPP395A.KY.Equity","FRTNHDG.KY.Equity","GAAOPPO.KY.Equity","GAMCOFA.KY.Equity","GBAMBOO.KY.Equity","GHKNCVF.KY.Equity","GLDCHPL.KY.Equity","GLXCDVA.KY.Equity","GOLDCHI.KY.Equity","GREASHI.KY.Equity","GRECVPD.MV.Equity","GRNDRGN.KY.Equity","GRSPOPA.KY.Equity","HALCYON.KY.Equity","HARMFDR.KY.Equity","HARUSFD.KY.Equity","HKPTRLP.US.Equity","ICAPNIT.SJ.Equity","ILASCON.US.Equity","INDMAXG.MP.Equity","INDSMLI.MP.Equity","INFCOPP.KY.Equity","IVMAOPP.KY.Equity","JABEMX1.KY.Equity","K2AARFA.AU.Equity","KARSTAR.US.Equity","KINGSMD.KY.Equity","KISCUSD.KY.Equity","KISGLMS.AU.Equity","KKSPCFA.KY.Equity","KNIASPR.VI.Equity","KNOSSPA.KY.Equity","KOMOFUN.KY.Equity","KONDORA.KY.Equity","LAUOSSP.KY.Equity","LBNCHPO.KY.Equity","LEBEQPR.KY.Equity","LEGCHNA.KY.Equity","LHASTRF.KY.Equity","LUASVAL.KY.Equity","LWLASDF.NT.Equity","LYNASIA.KY.Equity","MBALATO.KY.Equity","MERINHE.KY.Equity","MERINTF.KY.Equity","MIDASEQ.KY.Equity","MNJAPAR.KY.Equity","MQASALA.AU.Equity","MQASLSF.KY.Equity","NAVABRT.KY.Equity","NAVASIA.KY.Equity","NAVYILD.KY.Equity","NEWHBAS.KY.Equity","NHINDIA.MP.Equity","NORASXD.KY.Equity","NTADUSA.KY.Equity","NTASIAN.KY.Equity","OCMFUND.KY.Equity","OCTAPAF.KY.Equity","OPAFFRA.VI.Equity","OZASIAM.KY.Equity","PANGOLN.KY.Equity","PANNOTI.VI.Equity","PARAMEE.BM.Equity","PASINLD.KY.Equity","PASINLP.US.Equity","PELAALA.NA.Equity","PENASEF.AU.Equity","PENASEU.KY.Equity","PERUEQU.KY.Equity","PHALJAM.US.Equity","PPASIAS.KY.Equity","PPCHINA.KY.Equity","PRUENHN.KY.Equity","PSAARFL.KY.Equity","PSFZAR1.SJ.Equity","PSLATON.US.Equity","PXPVEEF.KY.Equity","QIEFMLB.MP.Equity","QUACHFA.KY.Equity","QUPANEF.VI.Equity","REALRTA.ID.Equity","REGCADY.KY.Equity","ROCIMAS.KY.Equity","RVCCLSA.KY.Equity","RVCUSCA.KY.Equity","SALAOPA.KY.Equity","SCICTFA.KY.Equity","SENTCAP.KY.Equity","SENTCRE.KY.Equity","SERICAB.KY.Equity","SMCCNMI.KY.Equity","SPCHOPA.KY.Equity","SPGRCHC.KY.Equity","SQEBLBE.KY.Equity","SQEBLOE.KY.Equity","SVGRCMN.KY.Equity","TANTALF.KY.Equity","TARPLNG.US.Equity","TELLGNT.KY.Equity","TICHVIA.KY.Equity","TK5YRGA.CH.Equity","TKFUNDS.CH.Equity","TKPROST.CH.Equity","TKYJULB.CH.Equity","TKYJULS.CH.Equity","TOCCATA.KY.Equity","TROPHY1.KY.Equity","UGFMSTA.KY.Equity","UGHDSOA.KY.Equity","UIFLORG.BM.Equity","VAPAHED.KY.Equity","VERAIUS.ID.Equity","VGBRZEM.KY.Equity","VICTBRZ.KY.Equity","VICTLAT.KY.Equity","VIOLETF.KY.Equity","VISDYHE.KY.Equity","VISFICH.KY.Equity","VITCHBA.KY.Equity","WFASREC.KY.Equity","WFASSCF.KY.Equity","WYCAASV.KY.Equity","YECYOSP.KY.Equity","ZEALCHI.KY.Equity","ZENUSOF.KY.Equity"
"21",0.006429,0.029509,0.015453,-0.020465,0.023411,0.026439,0.135241,0.02633,0.046126,0.001501,-4e-04,0.020707,0.014919,0.013651,0.01779,0.003856,0.001672,0.015063,0.0115,0.025618,0.0046,0.015928,-0.076367,0.030525,0.003803,0.074823,0.0075,-0.002053,0.021678,0.008554,0.00694,0.002865,-0.045596,0.028988,-0.009414,0.017193,-0.001569,-0.000296,0.019489,0.001196,-0.009629,0.018291,-0.0053,-0.008864,-4e-06,-0.020567,0.016506,0.01591,0.019034,0.030655,0.019067,0.004676,-0.0188,-0.0213,0.012051,0.129423,0.011672,0.01231,0.00466,0.086153,0.025668,0.008,0.003315,0.009481,0.01025,0.010836,0.03598,0.0032,0.007585,0.064817,0.02616,0.016068,-0.024596,0.013883,0.003423,0.018766,-0.0041,0.021073,-0.005344,0.011029,0.057111,0.002095,0.133045,-0.108548,-0.110989,0.048337,0.023814,0.024813,0.112583,0.174565,0.008586,0.000623,0.025977,0.003623,0.187905,0.007766,NA,NA,0.004506,0.002567,0.0164,-0.008231,-0.00574,0.026987,0.010051,0.011725,-0.00122,0.003089,0.005457,0.005259,-0.007594,0.003397,0.01801,0.014041,-0.002683,0.002988,0.013535,0.0108,0.006423,0.000886,0.019077,0.033711,0.025749,-0.007246,0.035332,0.03536,0.016313,0.013746,0.029041,0.002,0.030397,0.025562,0.003598,0.1813,0.1831,-0.014619,0.001628,-0.000398,-0.001753,-0.0177,-0.004215,0.005528,0.00411,0.008858,0.108034,0.0435,-0.032115,0.116529,0.020192,0.016336,0.015078,-0.024676,0.033348,0.013263,0.013227,0.044271,0.004168,0.0151,0.0151,0.004663,0.002069,0.017402,-0.008935,0.0197,0.0179,0.004178,-0.0291,-0.0121,0.0149,-0.035483,0.013355,0.005494,0.035316,0.015457,0.013542,0.012631,-0.008423,0.004721,0.006333,0.040486,-0.004868,0.021208,0.009816,0.020981,-0.008411,0.042806,0.021171,0.047456,0.005246,0.04975,0.030288,-0.009508,0.077202,-0.006454,0.035364
"22",0.02044,0.034541,0.009683,-0.062236,0.037646,0.008965,0.076545,-0.072131,0.043869,0.069201,0.0085,0.007354,0.013195,0.017111,0.028981,0.023697,0.020363,0.025081,-0.0335,-0.042819,0.021602,0.010612,-0.016091,0.037784,0.011211,-0.025927,0.0377,-0.002058,0.054833,0.022481,0.013322,-0.004747,-0.010623,-0.016146,0.024542,0.020809,-0.020924,-0.014455,0.007817,-0.016807,0.020763,0.010147,0.026678,0.026016,-0.000313,0.040039,0.000406,0.036584,0.027339,0.054775,0.022966,-0.019623,0.0134,-0.0082,0.015023,0.055581,0.0609,0.028316,-0.048019,0.067786,0.019059,0.037433,0.00774,0.027186,0.018978,0.019616,0.049605,-0.0043,0.053908,0.008089,0.019746,0.005271,-0.008797,0.026706,0.046355,0.013246,-0.014246,0.036007,0.005201,0.028712,0.050073,0.002038,0.038074,0.035497,0.036656,-0.003166,0.014334,0.03434,0.005952,0.054829,0.037634,-0.009969,-0.005081,-0.022548,NA,0.033136,0.007001,0.01162,0.006746,0.008963,0.0403,-0.025148,-0.001379,0.027098,0.021457,0.038055,-0.015621,0.00301,0.020468,0.004575,9.4e-05,0.023312,0.024131,0.017356,0.010242,0.006747,-0.05495,0.0089,0.006138,0.021848,0.021135,0.016369,0.046442,0.050345,0.028283,0.028286,0.011445,0.007392,0.006708,0.024,0.001086,0.016531,0.003453,0.2021,0.2089,0.014553,-0.039528,0.009281,0.022827,0.013,0.035117,0.02749,0.007492,0.005476,-0.004096,0.0191,0.016345,0.062674,0.029839,0.041023,0.015138,0.059911,0.017467,0.015252,0.01521,0.037946,0.004203,0.012383,0.012383,0.018337,0.031272,0.011736,0.023711,0.0429,0.0565,0.00335,0.0322,0.0664,0.0218,0.013033,0.005982,0.018866,0.044368,0.020809,0.007527,-0.003132,-0.014517,0.030008,0.025227,-0.023346,0.025069,0.025371,0.039259,0.013597,0.005566,NA,0.004952,0.035651,0.011369,0.034981,0.030132,0.007463,0.02085,0.003834,0.007504
"23",0.049981,0.017509,0.006578,0.014294,0.004745,0.019461,0.037558,0.045177,0.020133,0.0478,0.0418,0.01958,0.110802,0.029597,0.037197,-0.000137,0.010431,0.031053,0.02151,0.09972,0.0017,0.011192,-0.004053,0.026969,0.009383,0.08416,-0.0121,-0.006186,-0.010166,-0.005297,-0.011848,0.00126,-0.017363,0.019302,0.041129,0.02998,-0.027141,0.028393,-0.004365,0.033703,0.00565,0.06606,-0.012078,-0.004754,4e-05,0.031279,0.094952,0.083499,-0.014433,-0.012125,0.015532,0.051689,0.0103,0.0305,0.005304,-0.03085,-0.023008,0.050173,0.046273,-0.027382,0.010114,-0.020335,-0.043252,0.025784,-0.018146,-0.00818,-0.030669,0.0033,0.05743,-0.036718,0.045855,0.089987,0.007429,0.073545,0.083354,0.063474,0.027058,0.061741,-0.011915,0.023639,-0.0348,-0.100766,0.003472,-0.019449,-0.020156,0.034774,0.005452,-0.024926,-0.005917,-0.024994,0.0462,0.040906,0.01804,0.054008,NA,0.07144,0.0057,0.0091,0.009426,-0.004653,0.001584,0.096147,0.000484,0.012519,-0.018641,-0.019883,-0.042774,0.003001,0.021738,0.003731,0.052482,-0.015049,-0.029968,-0.019296,-0.009831,0.001175,0.019977,0.016,0.006385,0.009824,-0.005322,0.025411,0.062889,-0.008347,0.016017,0.016034,0.021425,0.001589,0.017202,0.0241,0.029563,0.03481,0.003569,0.1261,0.1277,-0.004426,0.011758,0.008622,0.008829,0.0105,0.022489,0.034404,0.012961,0.000667,0.069848,-0.0019,0.037472,-0.006915,0.009239,0.019079,-0.002584,0.002532,0.004824,0.008682,0.008668,-0.01461,0.005075,0.016746,0.016746,0.014116,0.050114,0.064967,0.063693,-0.027,-0.0253,-0.003536,-0.0384,-0.0097,-0.0276,0.041749,0.001905,0.040469,0.000203,0.044168,0.012763,0.016575,0.046074,0.103348,0.135428,0.067729,0.025052,-0.01758,-0.018547,-0.104702,0.006381,-0.024476,0.011713,0.085824,0.013452,-0.005643,-0.003064,0.044328,-0.017045,0.025283,0.02008
"24",0,0.038351,0.006425,0.079111,0.028117,-0.000854,0.045414,0.004349,0.025314,-0.053699,-0.0211,0.017936,0.006274,0.049381,0.018395,0.011904,0.011497,0.015812,0.021678,0.05,0.0309,0.007222,0.066228,-0.008699,0.002284,0.009154,0.0682,0.006224,0.042392,0.022606,0.018774,-0.001335,0.021513,-0.023732,-0.022029,0.002161,-0.014903,0.001472,-0.014415,-0.004938,-0.007866,0.015958,0.076909,-0.003185,-3.7e-05,0.033171,-0.005633,0.03541,0.056096,0.079422,0.003879,-0.006889,0.010499,0.0012,-0.00011,0.010995,0.048087,0.013754,0.019426,0.054399,0.010506,0.056844,0.089959,-0.005889,0.009377,0.007089,0.001068,-0.0085,0.04538,-0.016633,0.02443,-0.028554,-0.00659,0.004878,-0.016996,0.015532,-0.009596,0.030872,0.004755,-0.00018,0.024496,0.005754,-0.091027,0.073305,0.07602,NA,0.000233,0.040319,0.029762,0.008053,-0.027239,0.009674,0.02175,0.004825,0.061174,0.009514,-0.003599,-0.001,0.006555,0.008075,-0.052631,-0.000466,0.008724,0.008879,0.022735,0.077864,-0.02838,0.00327,-0.001311,0.003988,0.022994,-0.054781,0.025112,0.013404,0.008377,0.010041,0.020223,0.0198,0.006376,-0.002575,-0.01308,-0.006479,0.066239,0.042131,0.042565,0.042583,0.031527,0.00014,-0.005699,-3e-04,-0.024108,0.004191,0.003555,0.1773,0.1841,0.009775,0.005987,0.004459,0.006807,-0.0061,0.027681,0.001066,0.015566,0.009444,-0.012121,0.0223,0.048675,0.031209,0.003118,0.007032,0.023844,0.073963,0.029699,0.008746,0.008726,0.008896,0.004633,0.00218,0.00218,0.00435,0.018597,0.006598,0.002597,0.044,0.0759,-0.031817,-0.0248,0.0713,0.01,-0.006522,0.005008,0.017958,0.021312,0.008315,0.007623,0.001812,-0.022472,-0.002385,-0.005147,-0.11194,0.000873,0.023105,0.05866,0.015598,-0.010597,0.018902,0.009312,0.051783,-0.031094,0.036088,0.027089,0.059256,0.02634,-0.005653,-0.028219
"25",0.004036,0.027062,-0.00252,0.137605,0.034203,-0.024611,0.024677,0.031619,0.000192,-0.0397,-0.0257,0.01323,0.05,0.061713,-0.026011,0.02598,-0.034999,-0.022042,-0.025325,0.013721,-0.0303,-0.016165,0.063739,0.001435,-0.040605,-0.002461,-0.1159,-0.127835,-0.082734,-0.044016,-0.060046,0.009315,-0.161939,0.069777,0.014566,-0.040497,0.052034,-0.011449,-0.03674,0.042691,0.028719,0.000125,-0.132465,-0.025559,0.000206,0.0162,-0.037344,0.02997,-0.085148,-0.138235,0.006277,-0.056027,0.0043,-0.0058,-0.016021,0.007692,-0.002408,0.014995,-0.010711,0.021958,0.00016,-0.14422,-0.156169,0.0021,-0.060235,-0.057611,-0.061021,0.0195,-0.035041,-0.048759,-0.020152,-0.032907,-0.018112,-0.045548,-0.000944,-0.014376,-0.012327,-0.011424,-0.028148,-0.01613,-0.005934,-0.000559,-0.068585,-0.04205,-0.046715,-0.053877,0.010798,-0.092408,-0.017341,0.004676,-0.038608,-0.036926,-0.002937,0.028013,0.011492,-0.007586,-0.004501,-8e-04,0.007483,-0.010961,-0.079319,-0.022937,-0.014129,0.002714,0.00539,-0.175791,-0.091349,0.003121,-0.022093,0.003462,-0.051201,0.028507,-0.045471,-0.037564,-0.001026,-0.001291,0.02708,0.0238,0.005929,-0.020941,-0.021084,-0.030434,-0.007024,0.073563,0.005316,0.005346,0.005873,-0.032145,-0.018833,0.0097,-0.02933,0.008756,0.003412,0.1482,0.189,-0.008703,0.006214,0.00034,-0.012314,0.0188,0.007235,0.160253,-0.005605,-0.020721,0.036906,-0.0032,-0.010347,0.000105,-0.068098,-0.030721,-0.010567,0.117935,0.039015,0.007217,0.007197,-0.030176,0.004197,0.003625,0.003625,-0.012344,0.020347,0.055973,0.060466,-0.1223,-0.1643,0.007832,-0.005,-0.1287,-0.0308,-0.024464,0.005075,0.051974,0.090479,0.034361,0.009273,-0.004574,-0.190192,0.030862,0.027478,-0.088235,-0.005523,-0.005106,-0.142238,-0.140481,-0.021625,-0.007398,-0.023006,-0.02841,0.013043,-0.013903,0.014219,-0.004867,-0.026632,-0.025634,-0.024565
"26",0.014068,-0.006179,0.004845,-0.038708,-0.014759,-0.016314,0.02009,0.006208,0.024222,-0.0226,0.0054,-0.010746,-0.007103,-0.027586,0.015574,0.004861,0.001361,0.012888,-0.050562,-0.015127,0.0364,0.013196,0.027426,-0.002204,0.000547,0.064073,0.009026,0,0.014855,0.006372,-0.014861,-0.009838,-0.020974,-0.02007,0.019093,0.023679,0.034781,-0.007385,-0.007575,0.020018,0.009044,0.00142,0.05014,-0.004098,-0.000214,-0.013237,0.023461,0.00587,0.010783,0.003848,0.016811,0.02847,-0.0176,-0.0199,-0.014219,0.020532,0.010965,0.021652,-0.068406,0.048597,0.004344,0.002777,-0.025393,-0.058114,-0.03536,-0.044531,-0.047962,-0.0111,-0.035639,-0.052431,0.028418,0.051701,0.003859,0.003726,0.025742,0.03013,0.074485,0.011948,0.003749,-0.002938,0.013617,0.01455,-0.080639,-0.078857,-0.085207,0.020615,0.007951,0.006632,0.052941,0.059444,0.045013,-0.006632,-0.016951,0.013625,NA,-0.01382,-0.013102,-0.011017,0.003686,0.001279,-0.008049,-0.007736,-0.006948,-0.00607,0.007608,0.001648,0.015455,0.00318,-0.002799,0.004097,-0.007952,-0.005551,-0.007385,-0.011137,0.005133,-0.000689,-0.004863,-0.0052,0.006593,0.007032,0.019692,0.001925,0.022835,0.004822,-0.012691,-0.012706,0.010243,-0.01263,-0.078903,0.0085,-0.01062,-0.002727,0.003528,0.0348,0.0411,-0.002314,-0.000174,-0.001607,-0.034715,-0.142799,0.013884,-0.106798,0.018543,-0.013551,0.074365,0.0051,-0.017476,0.037818,0.056325,-0.012921,0.023641,-0.039445,-0.017953,0.010324,0.010189,0.01219,0.007,-0.002248,-0.002248,0.008091,0.021456,0.017018,0.003548,-0.0129,0.0128,-0.028552,0.0028,0.0322,0.0104,0.038941,0.009227,0.004512,0.001867,0.023803,0.020432,-0.00716,-0.018547,0.037456,0.050238,0.073733,0.006431,0.0269,0.002907,-0.078896,0.043157,-0.061186,0.010614,0.059646,0.040293,0.039699,0.033083,0.042687,-0.001894,0.016338,0.039123
"27",0.037564,-0.003152,0.005808,0.050481,-0.018725,-0.0131,0.027722,0.033666,0.021263,-0.0427,-0.0339,0.003328,0.038836,0.035527,0.005488,0.002524,-0.021775,0.004744,-0.049556,-0.027486,0.0154,0.003107,0.057119,0.002541,0.004718,0.010466,0.0156,-0.007092,-0.016889,-0.010621,-0.027824,-0.00116,-0.126185,0.0128,0.000823,0.012864,0.02236,0.021825,-0.008704,0.056358,-0.006469,0.026904,-0.035031,-0.003292,-1.5e-05,0.010085,0.02837,0.041827,-0.010051,-0.029614,0.011358,-0.01964,-0.0185,0.0066,0.002411,0.012871,-0.025798,0.009564,-0.01648,0.032735,0.01091,-0.015161,-0.037245,-0.053093,-0.057268,-0.05468,-0.076604,0.0208,-0.01207,-0.02636,-0.019124,0.049631,0.000141,0.006287,0.008825,0.00441,0.007919,0.025677,-0.004379,0.013105,0.012613,0.002516,-0.133257,-0.130665,-0.140591,-0.014172,0.002761,-0.030187,0.005587,0.014918,-0.005068,-0.003547,-0.00193,0.024634,0.079602,0.005245,0.004264,0.007897,0.011061,0.012771,-0.078111,-0.009013,0.004795,-0.014773,-0.034079,-0.092311,0.018948,0.003652,-0.034978,0.002995,0.025968,0.012446,-0.016459,-0.014701,-0.034831,0.005002,0.021761,0.0186,0.006277,-0.002037,0.015691,0.008678,0.032955,0.051657,-0.014592,-0.014503,-0.019544,0.008592,-0.0542,0.0432,-0.033597,-0.01426,0.003386,0.0096,0.0106,0.013917,0.00983,0.004339,0.001899,-0.0418,0.007621,0.033199,0.004229,0.017741,0.036486,-0.0052,-0.03907,0.012203,0.015157,0.051961,0.003849,0.045971,0.030411,0.002605,0.002606,-0.030607,0.0018,0.001126,0.001126,0.013195,0.048232,0.027391,0.034439,-0.0106,-0.0127,0.000128,0.1637,-0.0283,-0.0053,-0.041523,0.009325,0.032041,0.129193,0.075391,0.030093,-0.018514,-0.009449,0.137875,0.161549,-0.227468,0.014522,-0.008365,-0.015043,-0.047491,0.047859,-0.01102,0.000254,-0.016393,0.002582,-0.004268,0.00621,0.015986,-0.00144,0.034171,0.011662
"28",0.079962,-0.023651,-0.010275,0.195094,-0.007986,-0.019274,-0.014241,0.026304,0.0262,-0.2059,-0.0071,0.004165,0.09467,0.05222,-0.025148,0.056779,-0.025372,-0.022292,-0.053697,-0.016625,-0.0162,-0.014342,-0.064346,-0.047986,-0.010583,-0.091189,-0.039698,-0.016667,-0.064366,-0.033237,-0.021255,0.003148,-0.117295,0.031697,0.01215,0.076615,0.025446,-0.011284,-0.044004,0.024818,-0.011296,-0.022422,NA,0.045417,-2.2e-05,0.040616,0.025234,0.064479,-0.045312,-0.087557,-0.006749,-0.051628,-0.0125,-0.0171,-0.025922,0.020143,-0.04641,-0.013869,-0.056254,-0.000582,0.002606,-0.064787,-0.103793,-0.056099,-0.068942,-0.059483,-0.099084,0.0209,-0.003821,-0.085337,-0.04336,0.02873,0.046418,-0.078933,0.022331,0.065486,-0.004808,0.106806,0.005138,0.008881,-0.0849,-0.008716,-0.097358,-0.093117,-0.102493,-0.048804,0.014698,-0.091879,-0.022222,-0.006717,0.056027,-0.007538,-0.010242,0.035768,NA,-0.044393,-0.000867,0.002389,0.006609,-0.005044,-0.197514,0.003141,0.021446,0.007581,-0.061826,-0.108924,-0.077745,0.004326,-0.03724,0.003628,-0.028745,-0.028158,-0.006214,-0.009018,0.147317,0.005363,0.007024,0.0036,0.006423,-0.027988,-0.033868,0.002433,0.007343,-0.045561,-0.026234,-0.026179,-0.046249,0.009923,-0.0397,0.0233,-0.047947,-0.012192,0.003501,0.0068,0.0068,0.012782,0.007409,-0.00012,-0.010996,0.0856,-0.001241,0.056735,-0.012832,0.00232,0.030879,0.0068,-0.036703,-0.035801,-0.052614,0.008366,0.011974,-0.232867,0.003251,0.005879,0.005894,-0.005628,0.005,-0.004741,-0.004741,-0.025245,0.096388,0.093104,0.130979,-0.0513,-0.0822,0.024049,-0.0134,-0.0778,0.0092,0.018925,-0.002118,0.048963,0.118631,0.114341,0.015067,-0.028952,-0.026864,0.278858,0.289874,-0.05,-0.006012,0.003427,-0.064694,-0.070234,-0.006059,0.083633,0.011457,-0.044942,-0.014565,-0.012919,-0.019538,-0.04086,0.018128,0.062886,0.013439
"29",-0.023555,-0.007187,0.017164,0.138071,0.009761,0.009366,0.063915,0.055392,0.045481,-0.0651,0.029,-0.008089,0.023562,0.037575,0.015151,0.010476,-0.024408,0.01394,0.007401,0.018597,-0.0405,-0.0096,-0.006682,-0.06684,0.036685,0.020991,-0.027972,-0.002421,-0.089114,-0.043562,-0.003313,-0.000135,-0.061487,0.001142,-0.005592,-0.023312,-0.00289,0.026608,-0.021407,0.072582,-0.032847,0.006399,-0.162604,-0.006319,-0.002876,0.04285,-0.006817,0.023757,-0.015867,-0.055268,-0.01662,0.000523,0.0014,4e-04,-0.03213,-0.004144,0.036495,-0.014218,-0.015002,0.090228,0.000911,-0.062671,-0.071866,-0.0537,-0.06524,-0.060653,-0.055303,0.0186,0.040676,-0.014796,-0.005125,-0.046545,-0.005794,0.017034,-0.040344,0.00172,0.038233,-0.000455,0.03503,0.000909,-0.003338,0.003674,-0.263438,-0.109031,-0.121966,0.004273,0.014886,-0.057313,0.056818,0.068996,-0.042604,0.002532,0.004572,0.041253,0.041358,-0.0326,-0.006938,-0.003336,0.007718,0.005915,-0.142177,-0.01162,0.022334,0.007483,-0.018951,-0.071769,-0.020973,0.00376,-0.000686,0.002738,-0.004378,-0.022658,-0.006894,-0.002408,0.002398,-0.007255,0.001336,-0.0036,0.006413,-0.012298,0.001845,0.014956,0.044113,0.085271,0.016819,0.016899,0.00119,-0.007381,-0.071101,0.0204,0.016025,0.029795,0.003487,0.0735,0.0918,-0.011122,0.010347,0.000551,-0.083323,0.000199,0.005798,-0.00747,-0.024814,0.025237,0.040253,-0.016,0.010839,0.038685,0.062877,0.000653,0.022169,0.104713,0.00463,0.001879,0.001705,-0.068889,0.0054,0.008236,0.008236,0.003789,0.004477,0.017452,-0.049869,-0.043802,-0.056002,0.030019,0.0179,-0.0251,-0.0177,0.070064,0.011516,0.036166,0.070917,-0.003861,0.015183,0.038624,-0.041808,-0.066238,-0.074766,NA,-0.010657,0.002709,-0.062195,-0.146943,0.01006,0.000221,0.002575,-0.01419,0.037311,0.04269,0.04211,0.046201,-0.022128,-0.004194,-0.011469
"30",0.024864,-0.004201,0.010505,-0.08536,0.000494,0.027275,0.046541,-0.002275,0.013797,0.125998,0.026,0.014023,0.046365,0.050653,0.027068,-0.001337,-0.001282,0.023236,0.007347,0.036515,0.0059,0.01417,0.022894,0.035473,0.004127,-0.017733,0.026263,-0.356796,-0.028042,-0.008038,-0.044913,0.004339,-0.071416,-0.017584,0.004032,0.008132,0.020654,0.028366,0.027074,0.007717,-0.004676,0.028034,-0.031865,0.007154,-0.000544,0.001072,0.027599,0.007439,0.007454,-0.011155,0.103708,0.029475,6e-04,-0.0075,0.019431,-0.015692,-0.025502,0.033523,0.001266,0.031777,0.00582,0.003941,-0.081008,-0.000286,0.032111,0.033051,0.096142,0.0215,0.04482,0.092798,0.006734,-0.001068,0.003261,0.052059,0.019842,-0.002354,-0.0036,0.010348,-0.015636,0.024868,-0.000717,0.014072,0.255761,-0.08719,-0.098364,0.025844,0.017238,0.032496,-0.010753,-0.013536,0.004198,0.018098,0.023747,0.022242,0.018282,0.005308,-0.000873,0.000956,0.005262,0.00294,0.113057,-0.001657,0.00643,0.034082,-0.001773,-0.025145,-0.021423,0.002997,0.009351,0.00678,0.018978,0.069679,-0.012663,-0.010085,0.000644,0.001419,-0.021787,-0.0175,0.005883,0.034923,0.025783,0.002992,0.006981,0.01862,0.003196,0.003224,0.007341,0.005601,-0.006301,0.0058,0.023201,-0.011491,0.003071,-0.0135,-0.017,0.009219,0.007025,0.005997,-0.031089,-0.0119,0.009882,0.014162,-0.008801,0.013048,0.040278,0.0286,0.015597,-0.005753,-0.014409,0.056042,0.008584,-0.021912,0.014747,0.005244,0.004556,-0.003336,0.0046,0.013294,0.013294,0.018407,0.04847,0.03501,0.008631,-0.0271,-9e-04,0.003587,-0.0491,-0.0335,0.0256,-0.014055,0.003527,0.036973,0.076419,0.021982,0.015961,0.014516,-0.049687,0.042825,0.051622,-0.28655,-0.002911,0.00374,0.003798,-0.109429,-0.002374,0.250055,0.041666,0.044949,0.001824,0.023602,0.016376,0.0399,0.021464,0.019019,0.027363
