"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"EGMLASR.US.Equity",0.020099,0.0287186756395086,0.0382495804560268,0.0866224728664859,0.0467736619865329,-0.120169384088037,0.383844738619682,0.710861177933855,-0.226381165316431,0.00166178479777707,0.238482146029003,0.237209111146426,0.271131866828676,1.38929680854475,0.6,-0.12002870927108,-0.707864509065334
"EGMPART.US.Equity",0.02,0.023391710888633,0.0358926097937362,0.0911534397313728,0.0459570432923389,-0.124931360868969,0.338907778848237,0.67220620781072,-0.24896300474719,0.00130802849812662,0.26489559703264,0.251458972335007,0.286191643663496,1.3453029086664,0.616666666666667,-0.136315314152195,-0.785262901374141
"EINEIAD.US.Equity",0.048,0.0756184992728164,0.10883139079547,0.164265633209543,0.101006340395046,-0.256831332614657,0.632094423932358,1.02796904025406,0.151780970303398,-0.000154434885112105,1.32708782545089,0.774547900330609,0.795624638634281,1.73389377197388,0.566666666666667,0.0947801238020598,0.435544670527391
"EJFFINS.US.Equity",NA,-0.017038184330018,0.123386731899017,0.109787906468698,0.0723242348550499,-0.129818659549,1.07832215502507,1.63688882621827,0.517332116776839,0.00629116986160271,0.523527685488795,0.486263766010782,0.470284794487951,2.30527210884354,0.666666666666667,-0.0685699169912252,1.59284403017717
"ELBRUFU.KY.Equity",0.052899,0.0443990930345881,-0.00551173580188524,0.134304351206618,0.064078594792376,-0.257116816625787,-0.0782680211582548,-0.164044418201504,-0.491207465674294,-0.00527607834642185,0.742397632510754,0.512446787073802,0.544379504419647,1.01945053244335,0.45,1.10478625475972,1.98606056908192
"ELCOSEL.US.Equity",0.088645,-0.108719613404131,-0.0290498983806579,0.216582020560975,0.147205788342887,-0.579745327940233,-0.157214796927576,-0.231308148707749,-0.508023946568715,-0.0103492906451849,1.31916503958671,0.667372720500819,0.599835276183445,0.978236970338384,0.533333333333333,-0.0398666080380203,1.45732586432088
"ELEVENF.CN.Equity",0.024,0.0114555457352585,0.0342412182809833,0.0606190579869378,0.0355470291585668,-0.150495967353327,0.482376652690383,0.822606529241731,-0.687126132177066,0.000226636645853623,0.366582032294999,0.689073672421415,0.595548674294797,1.50833452588798,0.583333333333333,-0.199203409438153,-0.401075019145171
"ELLCOPP.KY.Equity",0.006699,0.0385561089101736,0.0669619934795778,0.0398829866261759,0.0297327253505162,-0.0646834085442979,1.5535946206925,2.08396616015228,0.60808666573106,0.00551611909833853,0.00484833683574303,0.123633460636784,0.0119718256264588,5.12549718315161,0.766666666666667,1.6199173177669,10.2318645900988
"ELLIGMF.US.Equity",0.021202,-0.0784087268636747,0.0449686673668739,0.0836390585485319,0.0629887876195316,-0.11067181141151,0.477870842408896,0.634536222673388,-0.164539357075087,0.00508383639275209,0.150485434879583,0.172109337063252,0.177190569017813,1.52892824957444,0.566666666666667,-0.782957443039576,1.84238839553156
"ELLMOPP.KY.Equity",0.004199,0.021793115312541,0.055327231534215,0.0173928802261935,0.00640456821896906,-0.00848648836699029,2.89355361962551,7.85802099588162,0.308865234643722,0.00448113634624824,0.00386638181740119,0.140118690417777,0.0218921544960622,13.8862326777466,0.866666666666667,0.767058979196854,0.865410498261436
"EMEFRON.US.Equity",-0.0167,0.108217572545499,0.0779075037050287,0.0940226113572543,0.0575929328449612,-0.236666587450388,0.775425215834569,1.26591059186539,0.731050446807337,0.00192828068455733,0.630693247488959,0.676793778830895,0.660603914922165,1.88254513996717,0.65,0.0688426438714701,0.541828169193025
"EMEVALU.BM.Equity",NA,-0.726679897836695,-0.0212540830413825,1.03988409173847,0.548963012189636,-0.788016181705752,-0.0252471244150789,-0.0478248669917915,-0.154608184585265,0.0313132483707331,0.678902385471477,0.130312128078995,0.0643869996248033,1.51702986913167,0.433333333333333,1.39664720512055,3.12588733729794
"EMFAUSD.KY.Equity",0.016968,0.0495560700940092,0.0949911613455034,0.155094713203441,0.111832701332743,-0.226799129393743,0.580233584283818,0.804694514869556,0.458536068476683,0.00360386523176838,0.558557655400296,0.282137785000732,0.337812065552995,1.79824540969171,0.566666666666667,0.285091997844483,4.74534189653506
"EMMENAA.BH.Equity",0.017691,0.146392136805021,0.0946229356606589,0.115746735685069,0.0645883443734943,-0.308498121358896,0.774302058111694,1.38760230704161,0.440781688586074,0.00507000692600115,0.40731243728192,0.360462040508279,0.346556613039965,1.87601683484099,0.616666666666667,0.0483031584523954,-0.2659696955202
"ENAMIND.KY.Equity",-0.005164,0.474846074012387,0.226298866053475,0.204531477693794,0.147018321104778,-0.221235468139018,1.0819795004111,1.50524685896636,0.645997652295669,0.0113900842953502,1.00085145793248,0.451831221152534,0.481908671340941,2.31328322547838,0.633333333333333,-0.251219076253383,0.776115163862758
"ENDURCP.US.Equity",NA,0.169298841404333,0.115299554798686,0.0969693565180363,0.0575205044996243,-0.0817066599999999,1.1374681524072,1.91756932172607,0.254815719155763,0.00473019056238818,0.635873320621314,0.629548512537153,0.646713426550334,2.36367196360988,0.6,-0.178758521261608,0.0657280809514798
"ENNESMI.KY.Equity",0.019327,0.0386063736922531,0.115646197874971,0.0548972089136458,0.0407982772818269,-0.0508729999999999,2.01551590808595,2.71203112598719,0.559019875425887,0.00829313143299966,0.132995337550336,0.200999118574214,0.238584058683533,4.09351798892733,0.766666666666667,-0.971666484142742,1.76269593297458
"EPICJPF.KY.Equity",0.010698,0.0309392578604841,0.0426651642801821,0.0425389644553344,0.0284430070949045,-0.0507104284767954,0.885427390216098,1.32423284762073,0.29745237376074,0.00270834920201834,0.111461023032657,0.209845731102964,0.258794542725895,2.24767187271931,0.616666666666667,0.0990050588090248,1.42280619835028
"ESFREEA.FH.Equity",-0.023815,-0.048837610028489,-0.0280273790371108,0.0975102052259147,0.0530673684553203,-0.184683867495506,-0.338706896991879,-0.622367002519034,-0.671450576023332,-0.00228734766872134,0.041700626113725,0.142356595092455,0.0421160639160149,0.844100115428809,0.45,0.122598412134952,-0.446651055365229
"ESVBVHF.AV.Equity",-0.000516,-0.151042946771781,-0.0175344840301143,0.0682892325657591,0.112004507361088,-0.152414137549698,-0.329985902366302,-0.201192653412296,-0.543711340536777,-0.0015031582323512,0.0324217566854536,0.0360098675511496,0.0467562401865151,0.581206181973118,0.566666666666667,-7.25106164426137,52.0902399702066
"EUFOCAP.VI.Equity",0.007348,-0.0455192829966293,-0.144877460408489,0.19052724302422,0.186282967603649,-0.644376710377813,-0.78664582570712,-0.804568782302095,-0.647626535880856,-0.0159915105142684,0.621831986714578,0.313757945398102,0.321418778180952,0.526335842038482,0.533333333333333,-1.49982345770369,3.47453586966248
"EUPIRAQ.KY.Equity",-0.037889,-0.0882826172464107,-0.0269922156833281,0.303535946086948,0.211560895374736,-0.527522679165801,-0.105398441587422,-0.1512198916849,0.173131130778927,0.00869199516019178,0.953095014777619,0.221355134279245,0.309229799782264,1.05000491610289,0.566666666666667,-0.183098828030982,0.971508907357207
"EURAGLB.KY.Equity",0.004829,0.0707091682113632,0.0255056377289653,0.0522039975118472,0.0264359704086428,-0.122556453528047,0.392798228225947,0.775671836970331,-0.570040017137488,-0.000136545346056863,0.314972554232034,0.611706641711889,0.594188473611062,1.46607157906565,0.616666666666667,0.328665705988153,-0.0332864852011219
"EURSMCO.KY.Equity",0.035034,0.192631735729404,0.142335049436388,0.0792487766639046,0.0482010153537999,-0.053314854136,1.7329611284579,2.84921486463171,0.805392322186625,0.0075997937329727,0.510590916454264,0.598678739599392,0.634506080469031,3.4607159678005,0.7,-0.337951770403226,-0.338908247155264
"EURUSDI.ID.Equity",0.001185,0.0867457909944249,0.115950411323645,0.0480226535313265,0.0289523641867119,-0.0482488057172616,2.31037652368103,3.83217103128893,0.850269276688347,0.00841191575247764,0.116153452953379,0.302294100507083,0.23819971745176,5.36887458797677,0.833333333333333,-0.314861008580209,0.368133338844666
"EVERGHC.US.Equity",0.015,0.0779829430097996,0.272294906975751,0.110311826445225,0.0355736104449339,-0.0648636136300001,2.42308477331282,7.51385377060642,1.44078853995428,0.0206260888313868,0.0166130311059308,0.186021916346742,0.014831397468857,6.58295067264574,0.766666666666667,1.06313333624829,1.95334417348647
"EVSMALL.NA.Equity",0.039493,0.0912637244597569,0.0870481602598383,0.0679140981759123,0.0414853668053138,-0.0796404293742476,1.20811676019485,1.97776147538676,0.445605442242702,0.00486703843614045,0.308580004093815,0.445979420939415,0.447469164647312,2.52836719391327,0.65,-0.231865488802245,-0.0666014858744637
"EWADVJM.KY.Equity",-0.000441,-0.0228622956501847,0.104042511032013,0.0939619220957735,0.0477385025429051,-0.157484751173652,1.05407072165958,2.07468826536816,0.754384776831742,0.00745449074947775,0.159075894124576,0.107586451594417,0.16672769712494,2.20526518902884,0.633333333333333,0.087916852241188,-0.332140346016487
"EXTRACT.KY.Equity",NA,0.110698054906352,0.230681686169949,0.212943449422603,0.0767199443281693,-0.177993806924262,1.05981981029182,2.94162995224027,0.430013202709741,0.01457393856963,0.613463226698102,0.414399032192008,0.284118842908009,2.48516190935552,0.583333333333333,1.25526477765985,2.32547515602895
"FABRAFF.KY.Equity",0.040665,0.451496319457006,-0.0393411092161262,0.314278321704844,0.168732523318321,-0.760781330413384,-0.141088666172048,-0.262789344603558,-0.103471386445379,-0.0105568351153818,1.50133685052059,0.509962264984563,0.470455976611688,1.018255870172,0.483333333333333,0.458478685035285,0.442313597926522
"FAFRICA.BH.Equity",-0.0237,0.170592920471112,-0.0457161625763212,0.127101207847466,0.0894773610041996,-0.491552395456482,-0.39902187740958,-0.566804407362224,-0.115932957879558,-0.00708885635683691,0.518720119379112,0.438715800649131,0.401919137996656,0.800510347333476,0.5,-0.375421974722015,-0.561643204090041
"FARRING.LX.Equity",0.003442,-0.0791135476888174,0.035334347260654,0.0829323844436242,0.0667055393169504,-0.135211090925485,0.365772037837338,0.454750048815598,-0.293833877639483,0.00195800771183264,0.164272546468577,0.177754575275989,0.195072526139559,1.41781196536319,0.6,-0.860065190262002,1.46062996568814
"FATPITC.US.Equity",0.0176,0.174477930133019,0.0751088564439495,0.147127214517567,0.10647161999951,-0.323096945572275,0.476518614682114,0.658474591109559,-0.0865010552377713,-0.000946833393524699,1.05924676712446,0.719154602902601,0.709021500911792,1.51366435838291,0.583333333333333,-0.607029653969256,0.571359908423985
"FAVRORC.KY.Equity",NA,0.211199270369642,0.0445169328751389,0.136611038759821,0.0712334595938216,-0.371645679912643,0.289266030284819,0.554752402880154,0.0479495883140449,-0.00270768805225704,0.943522096359944,0.681097120173108,0.681148915184959,1.31222166599801,0.566666666666667,0.0789673406705511,-0.467776398636956
"FBDREOI.KY.Equity",NA,0.245419314453765,0.0609480011839505,0.134937250712573,0.0715112265962378,-0.360845155537979,0.41462235882606,0.782366683483709,0.196758671911196,-0.00129890149869983,0.927129459765361,0.689486359931552,0.677617028554824,1.43329067481372,0.566666666666667,0.160251046963482,-0.240770093129383
"FCPALTA.NA.Equity",NA,-0.0110511316800135,0.015345968104383,0.033475496896402,0.0275406469434764,-0.091318050220731,0.309060927053634,0.375661767336722,-0.841678921483535,-0.000343573699973048,0.220399340412534,0.711456735614242,0.649320397428251,1.4291716262562,0.6,-0.848586794363752,1.45519630803076
"FFLSLPF.CN.Equity",0.013498,-0.0177340774547582,0.184536307468696,0.0824843234488648,0.0414194641581708,-0.0587621853734158,2.17661126335112,4.33458788320125,0.996984091002403,0.0123273028971574,0.289662105879646,0.418767500522675,0.345840251216042,4.6067908995473,0.733333333333333,0.104711724256101,0.396286079241742
"FFMSLPF.CN.Equity",0.008978,-0.00679911218142304,0.1410486980877,0.0651803791781972,0.0313328809399966,-0.0525738168658854,2.08726460022204,4.34204241698163,0.874464880233467,0.0097721716921263,0.195249661315203,0.365346362884306,0.295004524944102,4.66236653836954,0.733333333333333,0.212715964295137,0.135475621504868
"FGOFGCC.KY.Equity",-0.0316,0.0282851295588498,0.0309328782157376,0.0853638528933646,0.0537417000661497,-0.0871747451371115,0.30379226495473,0.482546666439977,-0.136470965529605,0.00116041770175105,0.2254066560012,0.307398638761683,0.260044694885725,1.32449224326639,0.583333333333333,-0.290736114754429,-0.539239225897072
"FGOFGDD.KY.Equity",-0.040613,0.0015532168890029,0.0327582971561096,0.10815535869735,0.0637885626704758,-0.136985402176243,0.256652074297911,0.435161038186511,-0.190001545458841,0.00237993318352691,0.105759966446994,0.163486611210348,0.0963004980488447,1.29306857736574,0.6,-0.0587544926020936,-0.30164102160236
"FIEMKNA.CN.Equity",NA,-0.0697896361833263,0.0516549389561778,0.0569949565583197,0.027516348681815,-0.113080692371118,0.818580130128505,1.69553524327198,0.0714531114078109,0.00532974950263904,0.131706441253526,0.219507444977823,0.227901076041241,1.96655600365411,0.633333333333333,0.33124773273867,0.235131661961094
"FINITBA.IM.Equity",0.005858,0.0478035481700547,0.102965509860834,0.0391481037373957,0.025647317625117,-0.0251878660750001,2.50243308125431,3.81971757408637,1.19410911170356,0.00715048055010958,0.149133140351866,0.418317584276573,0.375161879932039,7.61521730427937,0.8,0.190147423096044,1.03577421167815
"FISPSA1.KY.Equity",0.0148,0.0803548784971293,0.0504217468707211,0.0569832991898444,0.0445202441399416,-0.093360610532723,0.79710630160944,1.02024927644031,0.563578208070852,0.00173014521857289,0.336759693530681,0.666346672618965,0.582006434722984,1.99630411206684,0.583333333333333,-0.679902821014822,1.38969169846917
"FJCLSEF.US.Equity",0.0507,0.0877999653498966,0.219085014176911,0.105221368521588,0.0518309469219262,-0.0883896544,2.0346153750413,4.13044767442491,1.21488543400282,0.0139134125242542,0.425338061119245,0.39164724941779,0.398093944888972,4.73851568198395,0.7,0.837941690367937,2.84656419688913
"FMGMONA.BH.Equity",NA,0.154290143524982,-0.159913297097534,0.200384151224329,0.107164533458531,-0.676864686186712,-0.822985730607577,-1.53887943870301,-0.50620853968076,-0.0166621195002715,0.514511221815603,0.378529998012103,0.25322540222018,0.569949107132848,0.333333333333333,0.742196296914374,1.11374807515542
"FOGHORN.LX.Equity",0.017341,-0.0218368338274693,0.0230963356182377,0.047529110030252,0.0265940006157806,-0.0941272107851766,0.380742151635481,0.680466842115492,-0.244965831427279,0.00289833416153785,0.120878519651925,0.173033398723062,0.250463659239228,1.43300507742623,0.55,0.0275725011722815,-0.366094233337567
"FORABRE.VI.Equity",NA,-0.080436867416085,-0.0529139092401598,0.127256151527912,0.0859323424947267,-0.40660201640103,-0.455097129253175,-0.673947754231345,-0.748874401878141,-0.00331203300533099,0.0716644968573279,0.0215991057471307,0.0555393839858388,0.754357993197279,0.416666666666667,-0.0567798239803705,0.86527643090149
"FORGLOS.US.Equity",-0.120099,-0.686983512780732,-0.271052745244483,0.547861163440297,0.297256105522543,-0.903012799429206,-0.503873542543166,-0.928669723231465,-0.366886864513387,0.0139918801604702,3.80689497011223,0.677208183043258,0.684314355170044,0.767707460917097,0.35,1.1838116694032,3.18756801061247
"FORTCON.US.Equity",-0.029321,0.0267220270161241,0.0305651759039895,0.0839068261077201,0.053056398116721,-0.0866266836379415,0.304685293079359,0.48184906649237,-0.148263955190438,0.00110345952766842,0.227707707509823,0.312074045204776,0.267261073332874,1.32430680298753,0.583333333333333,-0.323730312056688,-0.559288636113976
"FORTDIV.US.Equity",-0.040099,0.00214733663962874,0.0317364718345088,0.107635173972458,0.0627429816951665,-0.137217984900322,0.248399020949696,0.426126892795859,-0.210066092478565,0.00232502238174504,0.101396193775811,0.157691789000325,0.0927732362273239,1.28642921774483,0.6,-0.0400509579074181,-0.28958629133268
"FOUCHOP.KY.Equity",0.051419,0.471197351008387,0.162190892875933,0.179825969011812,0.13923480284575,-0.338295195298551,0.874127878969511,1.12896265634157,0.469653330459284,0.00983857758377727,0.549614092475108,0.468168630612781,0.300995998079948,2.08350458558682,0.666666666666667,-0.426478443390625,1.3714971377503
"FOXHILL.US.Equity",NA,0.0444083956799262,0.0870230031622248,0.0888534371787494,0.0405869191144142,-0.160510694668665,0.923126957905032,2.02092213333568,0.0196412592596584,0.00591120401611223,0.183653738453445,0.309673584081969,0.203845593697661,2.2215904650254,0.65,0.981338450442219,2.60064428800701
"FPP395A.KY.Equity",-0.035965,-0.0654880727036322,-0.109183223784023,0.138837100532499,0.0894185370661342,-0.492288631559266,-0.822425874251783,-1.27695249251923,-1.4340923942707,-0.0152439242872884,0.865635800709213,0.668784733814665,0.614023432503333,0.579041394196383,0.4,-0.0443300065431069,-0.0840849145152118
