"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"HASSEGF.KY.Equity",1.81818948315112,1.08253079870774,0.916369034077984,0.916369034077984
"HAVENLP.US.Equity",2.12857632933105,2.35106704212692,2.7619699779527,2.7619699779527
"HAVINEN.KY.Equity",2.0745228975289,2.27456593952262,2.68856504721258,2.68856504721258
"HAVININ.KY.Equity",2.11153067697792,2.27288980000477,2.88078636881763,2.88078636881763
"HAVPALP.US.Equity",2.22458461538462,2.34764127764128,2.69859350850077,2.69859350850077
"HAWKGDP.US.Equity",0.321780228436392,1.00076952674105,0.668204114503258,0.668204114503258
"HBMGHUS.LE.Equity",1.91466330619103,1.22414079266316,1.70909924964776,1.70909924964776
"HCMINST.US.Equity",6.45521856756372,2.42775202859745,2.40029010495778,2.40029010495778
"HDGERSL.IM.Equity",4.4197591718893,2.10387313679383,2.57527144517008,2.57527144517008
"HEAGAVU.KY.Equity",1.38483944302359,2.26490407217533,2.01005501536507,2.01005501536507
"HEALVAL.US.Equity",0.767497988736927,1.29664431073027,1.81242434594832,1.81242434594832
"HEARDOP.US.Equity",7.8410454727297,1.15711458718853,1.80633173541903,1.80633173541903
"HEDGEDLP.CN.Equity",0.68070327116698,1.09797979245417,0.804680118507043,0.804680118507043
"HEDGEDLT.CN.Equity",0.708034153292578,1.07185154676917,0.801897479797356,0.801897479797356
"HELLERH.US.Equity",8.56520640695266,1.29166238275547,1.96906007924548,1.96906007924548
"HERABRT.AU.Equity",0.430754861170077,1.17381785939542,1.47329180154843,1.47329180154843
"HESPSIT.KY.Equity",0.53473767566809,0.496651701980905,1.21873346596996,1.21873346596996
"HESTIAC.US.Equity",5.17131979695431,1.6150202685458,2.05442185966536,2.05442185966536
"HFROGLT.BH.Equity",9.6628667225482,0.953153288049767,1.4296620686849,1.4296620686849
"HGOSASE.KY.Equity",4.40326191237608,1.5004857668145,1.77111699065062,1.77111699065062
"HHAKEUR.SS.Equity",0.158173056420316,1.13740908750094,1.00564207847212,1.00564207847212
"HILCMNEA.CN.Equity",1.7833025510793,1.15726419685494,2.41992333818209,2.41992333818209
"HILLCAG.CN.Equity",1.03273265196342,1.27412590775742,1.612017184014,1.612017184014
"HILSCPEQ.CN.Equity",1.25079044358384,1.18587588465813,1.80254566809019,1.80254566809019
"HILUSAGH.CN.Equity",11.9255270041545,1.33127986933113,1.76673838649715,1.76673838649715
"HINOKIN.KY.Equity",3.07446601941748,1.6786094605579,1.83186034532409,1.83186034532409
"HIRSHCPE.CN.Equity",5.94625345737994,1.89885662415301,3.53680071477339,3.53680071477339
"HKPTRLP.US.Equity",2.36177267940761,1.06714740053423,1.43511526373423,1.43511526373423
"HLUSPFEQ.CN.Equity",2.5980050114496,1.69058723286784,2.03085937700251,2.03085937700251
"HORCRLP.US.Equity",5.91759649557815,0.700471464183931,0.942865886122097,0.942865886122097
"HORESLP.US.Equity",2.00382554800756,0.814652719620348,1.18724378807298,1.18724378807298
"HOREUSU.KY.Equity",2.41700845400519,0.901465274693723,1.22710982012495,1.22710982012495
"HORGLBL.US.Equity",0.290105283878569,1.00844642347755,1.24954087496189,1.24954087496189
"HORIZON.JY.Equity",14.6157989228007,5.24822126937756,9.06952943659,9.06952943659
"HORMDLP.US.Equity",3.16858285428643,0.75307708194946,1.22044141255252,1.22044141255252
"HORSEGL.KY.Equity",0.464524954519173,1.09338952558221,1.3148754503904,1.3148754503904
"HSBCTGH.GR.Equity",1.94859667683117,1.42309107020448,2.07007635184604,2.07007635184604
"HSQMSCA.LX.Equity",0.364331865947174,0.460945459063238,0.381193763307919,0.381193763307919
"HUDVALL.US.Equity",14.4997222222222,0.875722603093671,1.37646631458351,1.37646631458351
"HUNCAPP.US.Equity",2.11361445783133,1.55157508617353,1.46971656576775,1.46971656576775
"HUNTRGP.BH.Equity",1.98301391035549,1.49005706380771,1.35923774568886,1.35923774568886
"HWDPVLF.KY.Equity",13.8597274705141,1.73738624419375,2.32518881167058,2.32518881167058
"HWYEWTB.BH.Equity",53.058930465081,1.06591987137586,1.4289358731917,1.4289358731917
"IBISGMF.KY.Equity",1.52410578895727,1.05562673945303,1.32902979709805,1.32902979709805
"IBOWJGB.KY.Equity",0,1.31236003272049,4.0110694455445,4.0110694455445
"IBSOPPO.VI.Equity",2.78904109589041,0.511472982975574,0.96808319885243,0.96808319885243
"IBSTURN.US.Equity",2.56356736242884,1.02997179125529,1.90506838294449,1.90506838294449
"ICAPNIT.SJ.Equity",17.7087003222342,11.5887410834779,10.5180383623763,10.5180383623763
"ICONFND.KY.Equity",4.6032597893063,0.846904229939031,1.60575604964336,1.60575604964336
"IFMTLRU.BM.Equity",Inf,0.838341446465252,1.28611569110338,1.28611569110338
"IFOSTRA.LE.Equity",2.09917173788567,2.35491323100418,2.19133051371963,2.19133051371963
"IGUANHC.US.Equity",1.84296128844827,1.39543011799525,1.7891034883591,1.7891034883591
"IIICROP.US.Equity",Inf,4.59772523805648,7.8009766978151,7.8009766978151
"IIIFUND.US.Equity",12.5101045296167,3.30075797964813,5.02065645061089,5.02065645061089
"IIIRVCS.US.Equity",4.78052073288332,0.997661347830421,2.21482058607107,2.21482058607107
"IIISCRA.US.Equity",5.11083966702859,1.06966153758028,2.08789957343725,2.08789957343725
"ILASCON.US.Equity",2.87124094098479,1.05596221272446,1.15921314925765,1.15921314925765
"IMPALLP.US.Equity",4.68826619964974,1.79860341177395,2.25806873286949,2.25806873286949
"IMSEUR1.LX.Equity",0.981527697312714,0.845284107297375,1.59457928690823,1.59457928690823
"INAMEC2.KY.Equity",1.26141222497274,1.28098919103175,1.60653313455805,1.60653313455805
"INDGLII.VI.Equity",0.352923573720776,1.00055593612577,0.808418910391979,0.808418910391979
"INDIABA.CN.Equity",0.538074307825237,0.572547318431928,1.61784997305508,1.61784997305508
"INDMAXG.MP.Equity",2.49316017687104,1.48992959505593,1.41705199019725,1.41705199019725
"INDSMLI.MP.Equity",2.59166562658307,1.83905562688317,1.7037841191067,1.7037841191067
"INFCLEV.VI.Equity",3.33702272578427,7.89498452403512,9.08647791550412,9.08647791550412
"INFCOPP.KY.Equity",2.20817604186133,0.906765400984813,1.18604872864358,1.18604872864358
"INFLPIA.KY.Equity",5.87180214304523,1.68149130090657,2.19090940588914,2.19090940588914
"INGLOBI.VI.Equity",1.07467690477478,0.922509122502172,1.02290400864436,1.02290400864436
"INTEDGE.US.Equity",11.3375,3.14553314121037,2.53870967741936,2.53870967741936
"INTPLUS.US.Equity",12.051724137931,3.35105315947844,2.6523266022827,2.6523266022827
"INTREPI.US.Equity",10.0453352421856,1.04774253982159,1.63771222544104,1.63771222544104
"IONISRL.KY.Equity",6.48678560106061,2.19418817523142,2.27299136176101,2.27299136176101
"IPGMA1J.ID.Equity",1.62687313432836,1.41725401747956,1.55180219490562,1.55180219490562
"IPMGLCA.KY.Equity",0.686062062023119,1.28427281270408,1.53621494562907,1.53621494562907
"IPMGLTE.KY.Equity",1.83379971934777,1.55952222886101,1.67106800116993,1.67106800116993
"IPMGTCU.ID.Equity",1.83862492874315,1.56655489219366,1.68578020141964,1.68578020141964
"IRIDCHA.US.Equity",2.46296296296296,1.24080717488789,2.04156862745098,2.04156862745098
"IRISENH.GU.Equity",3.91554887863505,6.90528132256759,3.42648833520413,3.42648833520413
"IRLPCHA.GU.Equity",12.2623705408516,8.57364992645514,17.0984450514814,17.0984450514814
"IRONBAY.US.Equity",6.59672743354135,3.24171666574925,3.21511135526105,3.21511135526105
"IRSBCHF.GU.Equity",Inf,9.23621751539733,6.45369336682482,6.45369336682482
"ISPROMX.NA.Equity",1.05473312124426,0.877490642003576,1.0707242493553,1.0707242493553
"ISSYSCQ.KY.Equity",0.398093533719253,1.52548711925758,1.3780039609316,1.3780039609316
"ITGMHSP.KY.Equity",2.64087368339329,2.27365641146661,0.984270180485967,0.984270180485967
"IVMAOPP.KY.Equity",2.12018148248221,0.884989030111075,1.15754684861996,1.15754684861996
"JABCAPD.KY.Equity",1.9734437596302,0.811644383162855,1.4526776963554,1.4526776963554
"JABCOD1.KY.Equity",4.15413676817364,1.1751487318059,1.85844347842207,1.85844347842207
"JABEMX1.KY.Equity",3.99335998150045,1.3814999115916,2.50293686767792,2.50293686767792
"JABGLD1.KY.Equity",3.34394074946491,0.874680078410351,1.61480044631002,1.61480044631002
"JADECPA.KY.Equity",0,0.0356554164475262,0.346925587865286,0.346925587865286
"JAPCHLP.US.Equity",Inf,2.2718626857948,3.70582797855474,3.70582797855474
"JBGLRHU.KY.Equity",2.18669086087169,1.12791098249966,1.34445181786093,1.34445181786093
"JLCLGFL.FP.Equity",0.223215892572853,0.309663722346802,0.380036881204008,0.380036881204008
"JLPCOLP.US.Equity",3.70963468162809,0.821203491064651,1.19422762282307,1.19422762282307
"JLPINCR.US.Equity",7,1.24907469137222,1.87113939862165,1.87113939862165
"JLPPART.US.Equity",1.22357723577236,0.993277435000291,1.66315920438973,1.66315920438973
"JMCTLST.CN.Equity",3.33669642187383,3.73979969271041,7.01575003637422,7.01575003637422
"JMKLSFDL.CN.Equity",3.50046434332079,1.85104511253811,2.4759200070375,2.4759200070375
"JMKTOTRE.CN.Equity",2.10965561635018,1.69410695597121,2.47576065799295,2.47576065799295
"JORCAPP.US.Equity",9.77227722772277,1.33528532563852,2.32122200737668,2.32122200737668
"JP2CADO.KY.Equity",0.0858778322933041,0.100318406439452,0.211197197881875,0.211197197881875
"JPFSEDL.LX.Equity",1.58202400917998,1.37688286303771,1.60428874798409,1.60428874798409
"JPMA04E.LX.Equity",8.05521756764587,2.53228033598402,2.59948055022682,2.59948055022682
"JSIEQUI.BM.Equity",3.00517887846208,1.25885851972421,1.69164783977809,1.69164783977809
"JYINHEV.DC.Equity",12.5529542920847,8.08257638315442,12.4198807640832,12.4198807640832
"K2AARFA.AU.Equity",1.91940538368823,1.02369572738589,1.58937589173125,1.58937589173125
"K2AUARA.AU.Equity",0.60162538230274,0.799740155097336,1.12755138580534,1.12755138580534
"K2SIARF.AU.Equity",1.20273954274055,1.00953870890642,1.19705547503217,1.19705547503217
"KACIPQP.US.Equity",1.39770006997385,0.667376515515119,1.05483270911485,1.05483270911485
"KAINFRA.US.Equity",12.6192207792208,1.55626676050527,1.89884442680029,1.89884442680029
"KALDUSD.MV.Equity",11.3413132015496,1.36405304223085,1.68550217440848,1.68550217440848
"KALOCAP.US.Equity",1.68867924528302,1.37668292708201,2.12623580975976,2.12623580975976
"KALTCHA.VI.Equity",2.53035797082496,1.0840655143983,1.07180900538904,1.07180900538904
"KAMIDEN.KY.Equity",1.07036081692107,0.521953531531937,0.892328573960057,0.892328573960057
"KAMIDSI.US.Equity",1.53458625244537,0.772040774724592,1.2766944468662,1.2766944468662
"KAMWANG.KY.Equity",5.33106141828764,1.90244482298577,2.53942948090519,2.53942948090519
"KAREALA.US.Equity",1.18226513108133,0.627901646821009,1.02517432102573,1.02517432102573
"KARSTAR.US.Equity",3.43036361854357,1.49357453984687,2.11600501298939,2.11600501298939
"KARYAFA.KY.Equity",0.664633463122216,1.07745942792452,1.24142746548589,1.24142746548589
"KARYAFB.KY.Equity",0.803777481838263,1.17408269073573,1.34752331760247,1.34752331760247
"KAWALTD.VI.Equity",Inf,3.7193974183397,5.12551161099109,5.12551161099109
"KAYNMLP.US.Equity",1.26247888843157,0.641399969341872,1.07053729877044,1.07053729877044
"KAZACOM.BH.Equity",56.7396957123098,0.92150067681463,1.04814778893203,1.04814778893203
"KBDCPUA.US.Equity",23.3333333333333,5.06934554086131,3.33820588342242,3.33820588342242
"KELLCAT.US.Equity",5.80644892517914,0.886098130841121,1.5879388343607,1.5879388343607
"KENCROP.US.Equity",1.43106741573034,1.09057045956863,1.37133209711632,1.37133209711632
"KERRLPD.US.Equity",6.76190476190476,1.78169172088849,2.26605504587156,2.26605504587156
"KESCARA.KY.Equity",0.118622138334145,1.07666144096455,0.959755774978187,0.959755774978187
"KEYREOH.US.Equity",1.75980786026201,1.37962848079348,1.36970991774886,1.36970991774886
"KGINVES.US.Equity",17.2087974683544,2.87291820892141,3.64893278549998,3.64893278549998
"KINETIC.KY.Equity",7.77292298860002,1.02783060672867,1.70293368092345,1.70293368092345
"KINGCDP.US.Equity",1.10076502328332,1.1348631680266,2.15165284767732,2.15165284767732
"KINGDAS.US.Equity",0.98282944795208,1.19282679543399,1.77779216910384,1.77779216910384
"KINGDON.KY.Equity",0.969714982318627,1.1821853543356,1.79130945238971,1.79130945238971
"KINGSMD.KY.Equity",0.856192240534901,0.972229877289654,1.44365975768499,1.44365975768499
"KININST.US.Equity",8.96551724137931,1.2140713926207,2.01267914496584,2.01267914496584
"KINPART.US.Equity",10.8396226415094,1.1965636672326,1.93368294955411,1.93368294955411
"KINSCAP.US.Equity",2.55568934376881,0.853452174664234,2.42621967466761,2.42621967466761
"KISCUSD.KY.Equity",1.79492790937178,2.85614422016589,3.25178893638041,3.25178893638041
"KISGLMS.AU.Equity",2.23964247353077,4.20779127002275,5.4782691520064,5.4782691520064
"KLPAGEN.NO.Equity",5.43466817697228,2.64543130340025,1.57741584875832,1.57741584875832
"KLSDVSF.KY.Equity",6.27397260273973,1.54981443298969,2.05666313559322,2.05666313559322
"KLSPOPP.KY.Equity",Inf,4.15028260252407,5.37455666027095,5.37455666027095
"KMEFUSD.KY.Equity",Inf,1.84662241160405,1.15588628403881,1.15588628403881
"KNIASPR.VI.Equity",1.19055549586333,1.58263528125078,1.59803971994162,1.59803971994162
"KNOSSPA.KY.Equity",1.91078113802494,1.35220983945616,1.40888373059623,1.40888373059623
"KOHCORA.ID.Equity",0.247893423503246,0.62190080724241,0.501059782826491,0.501059782826491
"KOHTHRA.ID.Equity",0.140554068985716,0.441781682231942,0.357904275210495,0.357904275210495
"KOMOFUN.KY.Equity",1.4847916527832,1.2104369831996,1.23963927752031,1.23963927752031
"KONDORA.KY.Equity",1.23252021985379,1.24408930335199,1.02915774326093,1.02915774326093
"KRENSAV.US.Equity",2.66760168302945,2.18765157750343,3.64866492672154,3.64866492672154
"KRIYCHN.KY.Equity",0.653877090132871,0.864087833251159,1.75298398792522,1.75298398792522
"KUROTOF.US.Equity",3.25925925925926,1.09546539379475,1.2742197899719,1.2742197899719
"KWKMARB.US.Equity",5.62162162162162,4.80981616615212,4.45992489389596,4.45992489389596
"LABINDX.KY.Equity",17.1622950819672,1.49749183989005,1.85294483734088,1.85294483734088
"LADMUNR.KY.Equity",1.41096646661799,1.52437551643043,2.24794026125161,2.24794026125161
"LAELOER.KY.Equity",5.27919823821433,1.67530671126045,2.0954777603387,2.0954777603387
"LAKERDI.CN.Equity",5.07593498776651,1.56474379786991,2.25134847323346,2.25134847323346
"LANTHCV.AU.Equity",0.237579085974885,1.9129753347799,3.72888832490377,3.72888832490377
"LASIUSP.VI.Equity",0.514871634314339,0.71888728662933,1.32511847882973,1.32511847882973
"LAUOSSP.KY.Equity",0.784977141644644,1.1329711799242,1.75915860991592,1.75915860991592
"LAURGLA.VI.Equity",0.156534618119378,0.397524694140554,0.812883256166649,0.812883256166649
"LAUSTNU.KY.Equity",2.56916558515917,1.71926622461474,2.85228392995781,2.85228392995781
"LAZEILP.US.Equity",2.4072055867104,0.887752574401076,0.965453752919516,0.965453752919516
"LAZRAA2.KY.Equity",11.0024146635935,1.09586906916358,1.70245316782567,1.70245316782567
"LAZRATH.US.Equity",11.4654290134476,1.35596501942643,2.29573194695532,2.29573194695532
"LBNCHPO.KY.Equity",11.0139687756779,1.33629818229454,1.73443573241193,1.73443573241193
"LBVPRA2.KY.Equity",7.93049955197133,1.99743104086387,1.91952949381355,1.91952949381355
"LCEQCHF.KY.Equity",4.16373985709095,2.28664217829864,2.69989872188695,2.69989872188695
"LCJFXFD.KY.Equity",1.76162088344976,1.88925996441836,1.35344377609863,1.35344377609863
"LCSLAFD.US.Equity",1.86350974930362,0.986622986622987,1.31141248720573,1.31141248720573
"LCSTRID.KY.Equity",0.739130434782609,0.488233895887806,0.906588643259645,0.906588643259645
"LDILIAU.ID.Equity",Inf,6.18430221896204,5.80375770507349,5.80375770507349
"LDRPREF.US.Equity",2.48230040002192,2.40234579750989,2.61535848823566,2.61535848823566
"LEBEQPR.KY.Equity",3.14415907207954,0.971296249646358,0.993805562843269,0.993805562843269
"LEGCHNA.KY.Equity",4.67851568644058,1.38284650130046,1.65981932829806,1.65981932829806
"LEVPART.US.Equity",1.87121212121212,1.22241681260946,1.5608040201005,1.5608040201005
"LHACTST.KY.Equity",3.14148531520858,1.42977980828658,1.26038637471116,1.26038637471116
"LHASARB.VI.Equity",8.04860648720632,3.07856621391425,3.01509943059063,3.01509943059063
"LHYF001.US.Equity",2.3495509305905,1.83591512635245,1.35147436283526,1.35147436283526
"LIFESET.BM.Equity",0.763465764781745,1.38769765655878,3.07467329029687,3.07467329029687
"LIMJAPA.KY.Equity",0.239711564704023,0.572463718627284,1.72454706472333,1.72454706472333
"LIVEQOP.US.Equity",5.32268135438347,1.757944851616,2.58363678340637,2.58363678340637
"LIVHIOP.US.Equity",2.38167131454948,1.16583785905909,1.79300591774406,1.79300591774406
"LIZARDI.US.Equity",8.91304347826087,1.98715596330275,2.80318021201413,2.80318021201413
"LMLSMOME.CN.Equity",2.23720073664825,1.33594766022497,1.8900109652275,1.8900109652275
"LMPBLCH.US.Equity",207.372093023256,1.88310300658475,2.77791936651839,2.77791936651839
"LOGICAL.US.Equity",1.33065595716198,1.41574782855228,1.35841157502613,1.35841157502613
"LOGSTNE.US.Equity",8.55537037037037,2.31006479098252,3.53067442182523,3.53067442182523
"LOYCFND.BH.Equity",3.09518474726574,1.16612804284067,1.53398262221633,1.53398262221633
"LOYCPAR.US.Equity",3.1114425066509,1.17787988597893,1.56526068452004,1.56526068452004
"LPHEGLG.TL.Equity",0.497034198257134,0.769864465621361,1.14944694312573,1.14944694312573
"LSCRLSF.US.Equity",0.819567307692308,0.799421435803481,1.17674664091779,1.17674664091779
"LSQSPFM.CN.Equity",77.4285714285714,23.7383573487032,10.6785665914221,10.6785665914221
"LTPUSE1.KY.Equity",0.0571722600194386,0.374337052601072,0.299396081428177,0.299396081428177
"LUASVAL.KY.Equity",7.44922686360489,1.09203215886317,1.65533569965036,1.65533569965036
"LUCERNE.US.Equity",5.01143061516452,1.75385162075238,2.22552422629469,2.22552422629469
"LUENTRP.US.Equity",0.584462982273201,0.454038997214485,0.657122490198408,0.657122490198408
"LVAXIAE.KY.Equity",5.23005480242284,0.942031908639474,0.964530725166178,0.964530725166178
"LVCAFLP.US.Equity",7.70802919708029,0.913563036276467,2.19611116732436,2.19611116732436
"LVENPRT.US.Equity",6.20851063829787,1.4966370159939,1.57270879082994,1.57270879082994
"LVGBARC.KY.Equity",5.00344442375722,1.42209027978721,1.50734820875882,1.50734820875882
"LVILIAU.ID.Equity",Inf,18.1397741759242,10.9875160324925,10.9875160324925
"LYGAEUR.JY.Equity",0.0621978689478879,0.208997350265837,0.556237555139177,0.556237555139177
"LYNASIA.KY.Equity",1.8217840613707,1.02693608434933,1.34178532349394,1.34178532349394
"M6CAPRG.US.Equity",1.60162708478452,1.13552234182607,1.01799539382476,1.01799539382476
"MAACEIG.BH.Equity",0.412253968253968,1.13262605476125,1.21908082178065,1.21908082178065
"MAALPAU.AU.Equity",0.861801367759042,1.27451880722924,1.44292330720504,1.44292330720504
"MABTRBA.KY.Equity",3.04349577124446,2.96169620348422,3.11364503504737,3.11364503504737
"MADIGAA.GU.Equity",0.880216316261315,1.24723754800951,1.3616723991088,1.3616723991088
"MAGDSLP.US.Equity",1.96347379149209,0.888643671592787,1.40191478712368,1.40191478712368
"MAGGFDI.US.Equity",3.64227642276423,1.7571301747977,1.98285812194799,1.98285812194799
"MAGSMCE.KY.Equity",2.59386759581882,1.41212466139009,2.46627174966058,2.46627174966058
"MAHLAUD.CU.Equity",0.924419744187958,1.28365412618678,1.40711865858088,1.40711865858088
"MAHLDGD.GU.Equity",1.01536498556175,1.19093201169336,1.29497465741972,1.29497465741972
"MALGLBL.LX.Equity",23.127409891031,1.45903248219559,1.80981407933489,1.80981407933489
"MAN0029.AU.Equity",0.947027602418723,1.32237014170257,1.42819608744901,1.42819608744901
"MAN3AHL.CU.Equity",0.675472545471357,1.19513213780965,1.32879611631326,1.32879611631326
"MANADGE.GU.Equity",0.828475810041072,1.15767074654562,1.25609806570071,1.25609806570071
"MANAHLC.GU.Equity",0.800675731904199,1.12979609654947,1.22927633571181,1.22927633571181
"MANARST.BH.Equity",5.97928942807626,2.5411971747809,1.5250372779121,1.5250372779121
"MANBAFB.BH.Equity",6.78987305864832,2.16452559956095,2.77406176737803,2.77406176737803
"MANFUB3.BH.Equity",0.497298582424441,0.980140667356178,0.93787351561514,0.93787351561514
"MANGDAU.CU.Equity",0.770110764893867,1.13877036532624,1.10829974041162,1.10829974041162
"MANIKAY.US.Equity",9.27441352973268,2.09093624592527,2.8829549556581,2.8829549556581
"MANKONK.FH.Equity",0.113362908321834,0.746197616226116,0.613495335278269,0.613495335278269
"MANOAHL.CU.Equity",0.405045755054606,1.16486208939754,1.17380166510666,1.17380166510666
"MANOMS8.CU.Equity",0.377685092717696,1.16321887163999,1.12647106202848,1.12647106202848
"MANONZD.CU.Equity",Inf,93.7429492344883,1.41802500801539,1.41802500801539
"MANSER7.CU.Equity",0.391581632653061,1.12944046319586,1.10352611828445,1.10352611828445
"MANSR11.CU.Equity",0.303357146192277,1.00355019646965,1.00409173864019,1.00409173864019
"MANSR12.CU.Equity",0.278918270261004,1.18677713656282,1.18198149311704,1.18198149311704
"MAP157L.CU.Equity",0.393467085209954,1.16612158462889,1.17641594089603,1.17641594089603
"MAPLETR.US.Equity",6.35005956463665,1.20071060482777,1.67385312543885,1.67385312543885
"MARKPAR.US.Equity",8.15789473684211,1.4963503649635,1.93004341189125,1.93004341189125
"MARLNLP.US.Equity",3.87090558766859,1.48384037929672,2.8166772307909,2.8166772307909
"MARSCLP.US.Equity",Inf,2.24782991202346,5.51141230068337,5.51141230068337
"MARSF01.LX.Equity",6.10472678854919,1.43800656209681,1.7741065852275,1.7741065852275
"MASPOPU.US.Equity",3.12366737739872,0.86048749198204,1.77327327327327,1.77327327327327
"MATASRG.BH.Equity",0.310692366516991,1.07726254918585,1.1982630700615,1.1982630700615
"MATTERO.IM.Equity",13.7046256869382,1.5148624398812,1.94574026858749,1.94574026858749
"MATTHFB.VI.Equity",9.05491281712255,1.0197469928859,1.29391359257059,1.29391359257059
"MAVERFI.KY.Equity",0.552553335767566,1.49493559741919,1.59091130305004,1.59091130305004
"MAXIMUP.US.Equity",43.75,1.23946859903382,2.16905445544554,2.16905445544554
"MAXQFUS.KY.Equity",0.828615296036849,0.673468586226788,1.07742487058768,1.07742487058768
"MBALATO.KY.Equity",2.55599669148056,2.34017857142857,2.32505383653659,2.32505383653659
"MCGIMLP.US.Equity",1.40710932260228,0.990825688073394,1.82777922416038,1.82777922416038
"MCMMACA.IT.Equity",1.63639444923955,0.547247072530293,0.623009443584452,0.623009443584452
"MDRMBGA.GU.Equity",1.09914979376901,1.28641758224467,1.39018525046019,1.39018525046019
"MDSFDIV.VI.Equity",9.59770388593498,1.41854114111947,1.78501049995435,1.78501049995435
"MEGLOPU.KY.Equity",0.353645104798828,1.03335068445613,0.820521941881618,0.820521941881618
"MELSEUR.LX.Equity",0.790934389650763,1.26989548726467,2.2553764822078,2.2553764822078
"MEMOROU.US.Equity",2.21363636363636,1.36955553645789,1.99488962177259,1.99488962177259
"MENDCAP.US.Equity",8.0163243679669,4.77645848289064,5.02182949386245,5.02182949386245
"MERGLER.VI.Equity",0.922332123975196,0.535135011476547,0.600122585311117,0.600122585311117
"MERINHE.KY.Equity",1.73550549567924,1.34486556801842,1.27457759523509,1.27457759523509
"MERINTF.KY.Equity",1.70821960091268,1.33704234438425,1.27492800683785,1.27492800683785
"MERPART.US.Equity",9.52576923076923,1.16849419568823,1.8505620671284,1.8505620671284
"MERUEMS.KY.Equity",16.8718293297497,5.84848239485495,3.42463376119823,3.42463376119823
"METAMOR.KY.Equity",1.75535168195719,1.24210834798627,2.7455216165679,2.7455216165679
"METGLMA.MV.Equity",6.82498313090418,3.75827026164221,3.55294222981349,3.55294222981349
"METISLC.US.Equity",0.706214689265537,1.73364623056615,2.15520968439256,2.15520968439256
"METODIV.US.Equity",0.597826086956522,1.40638273921201,1.09458541666667,1.09458541666667
"MGEPISA.KY.Equity",12.6090756704981,2.16123473599115,2.55824149059246,2.55824149059246
"MGHINVA.KY.Equity",4.68933047738214,2.01591816487042,2.4989252505736,2.4989252505736
"MIBARPR.US.Equity",0.846692381870781,0.912845481049563,0.886869741868936,0.886869741868936
"MICMIAD.US.Equity",1.47708229288053,1.3544534166386,1.8722729359576,1.8722729359576
"MIDASEQ.KY.Equity",2.04891304347826,1.65188212949729,1.28118580659789,1.28118580659789
"MIDGFXI.LX.Equity",1.93060033778597,2.02537702057918,2.64273333584536,2.64273333584536
"MIGMAST.KY.Equity",2.89182350531364,2.7891395710063,3.19344650611923,3.19344650611923
"MILCOMM.US.Equity",0.235361128543753,1.83754465251739,1.50766337645757,1.50766337645757
"MILLBTR.US.Equity",0.892449128314368,1.86487922430314,1.52127357056707,1.52127357056707
"MILLBUR.KY.Equity",1.35472900930426,2.01592354277063,1.59989620054837,1.59989620054837
"MILLMDP.US.Equity",0.88785046728972,1.86191974822974,1.55182186234818,1.55182186234818
"MILLRLP.US.Equity",4.98,1.81523496318741,2.28955774169425,2.28955774169425
"MILMIAD.US.Equity",1.24513611615245,2.25218039772727,2.22774942878903,2.22774942878903
"MIPGLOB.CU.Equity",0.519948845301649,1.21658909473863,1.15982603704953,1.15982603704953
"MISBARB.US.Equity",0.846682738669238,0.912852702962734,0.886876311359592,0.886876311359592
"MJGCAPF.US.Equity",2.00034975517138,1.13634020397117,0.872859818521763,0.872859818521763
"MLNRHDE.KY.Equity",0.605357394614409,0.835983979209049,0.7704465205859,0.7704465205859
"MLUKEHS.KY.Equity",2.78904060041595,3.73054919016664,4.00930183946488,4.00930183946488
"MMKNEUA.US.Equity",1.68072289156627,1.67371847030106,2.48843187660668,2.48843187660668
"MMLUALA.LX.Equity",0.117794486215539,1.35273433399811,1.62892041168885,1.62892041168885
"MMULTIA.KY.Equity",0,0.767470855436613,1.21055206070051,1.21055206070051
"MNJAPAR.KY.Equity",100.524600847181,1.62737603809642,2.34317153778104,2.34317153778104
"MNOMAHL.CU.Equity",0.678951965065502,1.1947322457556,1.27892972335436,1.27892972335436
"MOABOSA.VI.Equity",78.7474980754426,2.94440892389794,4.58805590159359,4.58805590159359
"MOABPLP.US.Equity",79.0761538461539,3.01049454457146,4.72013927576602,4.72013927576602
"MOFLUSD.VI.Equity",7.73591825220199,2.16602234118164,2.23982570955511,2.23982570955511
"MOHICAN.US.Equity",Inf,1.8073068017591,2.39123153257078,2.39123153257078
"MOM2008.CU.Equity",1.29434288537549,3.92962284877334,1.46521295260452,1.46521295260452
"MOM2AHL.CU.Equity",0.671456733417851,1.19975206287057,1.30751963527919,1.30751963527919
"MOMEC10.CU.Equity",0.277777777777778,1.16402317409061,1.10395517625467,1.10395517625467
"MOMIPL4.CU.Equity",18.5062344139651,7.24052532833021,1.47316165063605,1.47316165063605
"MOMIPS6.CU.Equity",0.335217915414523,1.19655267557171,1.183881489808,1.183881489808
"MOMPAUD.CU.Equity",Inf,9.33948248111923,1.55641794459105,1.55641794459105
"MORPHIC.AU.Equity",1.49665627895224,1.38874494884068,1.64133581821475,1.64133581821475
"MOTIONC.US.Equity",0.635761589403974,0.892343513758694,1.66863367401829,1.66863367401829
"MOVPORT.VI.Equity",0.0755452245846722,0.0228567882592642,0.839964076113734,0.839964076113734
