,3436 JP,,3659 JP,,4063 JP,,4188 JP,,4901 JP,,5020 JP,,5108 JP,,5201 JP,,5214 JP,,5406 JP,,5411 JP,,6301 JP,,6326 JP,,6501 JP,,6502 JP,,6594 JP,,6701 JP,,6702 JP,,6752 JP,,6753 JP,,6758 JP,,6762 JP,,6954 JP,,6971 JP,,6981 JP,,7201 JP,,7203 JP,,7267 JP,,7269 JP,,7270 JP,,7731 JP,,7741 JP,,7751 JP,,7752 JP,,7974 JP,,8031 JP,,8035 JP,,8058 JP,,8306 JP,,8308 JP,,8316 JP,,8411 JP,,8591 JP,,8601 JP,,8604 JP,,8725 JP,,8766 JP,,8795 JP,,8801 JP,,8802 JP,,9104 JP,,9202 JP,,9432 JP,,9433 JP,,9983 JP,,9984 JP
6/24/2009,13.58025,2/1/2013,10.41712,6/24/2009,46.97635,6/24/2009,3.98619,6/24/2009,29.39946,5/26/2011,6.31682,6/24/2009,15.02406,6/24/2009,7.39694,6/24/2009,9.89747,6/24/2009,1.81,6/24/2009,32.32894,6/24/2009,14.96129,6/24/2009,7.51203,6/24/2009,3.12827,6/24/2009,3.64093,6/24/2009,60.4729,6/24/2009,3.80833,6/24/2009,5.07428,6/24/2009,13.49655,6/24/2009,10.27412,6/24/2009,25.78991,6/24/2009,44.77924,6/24/2009,78.4683,6/24/2009,75.53882,6/24/2009,41.43126,6/24/2009,5.96359,6/24/2009,37.87403,6/24/2009,26.83616,6/24/2009,20.76794,6/24/2009,3.63047,6/24/2009,15.67273,6/24/2009,19.39736,6/24/2009,33.47981,6/24/2009,12.54447,6/24/2009,268.04771,6/24/2009,11.65516,6/24/2009,45.93011,6/24/2009,18.20465,6/24/2009,6.20423,6/30/2009,14.07807,6/30/2009,40.8015,6/30/2009,2.43978,6/24/2009,6.267,6/24/2009,6.63319,6/24/2009,8.10839,6/24/2009,26.52228,6/24/2009,26.99309,6/24/2009,14.25507,6/24/2009,16.09123,6/24/2009,15.6832,6/24/2009,6.53902,6/24/2009,3.58862,6/30/2009,40.69767,6/24/2009,25.63298,6/24/2009,126.59552,6/24/2009,18.97887
6/25/2009,13.83543,2/4/2013,10.46549,6/25/2009,47.33174,6/25/2009,4.15063,6/25/2009,29.80339,5/27/2011,6.38772,6/25/2009,14.57401,6/25/2009,7.72912,6/25/2009,10.31936,6/25/2009,1.86206,6/25/2009,33.0802,6/25/2009,15.66629,6/25/2009,7.90596,6/25/2009,3.17279,6/25/2009,3.71372,6/25/2009,61.58327,6/25/2009,3.96338,6/25/2009,5.32612,6/25/2009,13.55456,6/25/2009,10.4858,6/25/2009,26.16249,6/25/2009,46.39551,6/25/2009,80.09986,6/25/2009,75.83481,6/25/2009,42.23447,6/25/2009,6.08551,6/25/2009,39.1137,6/25/2009,27.30677,6/25/2009,21.63737,6/25/2009,3.90097,6/25/2009,16.26963,6/25/2009,19.96255,6/25/2009,34.01644,6/25/2009,12.80558,6/25/2009,268.59461,6/25/2009,12.01498,6/25/2009,47.53979,6/25/2009,18.90149,6/25/2009,6.29356,7/1/2009,14.19241,7/1/2009,41.88265,7/1/2009,2.39478,6/25/2009,6.21034,6/25/2009,6.94892,6/25/2009,8.44689,6/25/2009,26.42255,6/25/2009,26.94268,6/25/2009,14.25153,6/25/2009,16.81057,6/25/2009,16.48809,6/25/2009,6.56403,6/25/2009,3.57849,7/1/2009,40.3276,6/25/2009,25.64236,6/25/2009,127.53563,6/25/2009,19.07833
6/26/2009,14.36081,2/5/2013,9.91851,6/26/2009,47.62405,6/26/2009,4.24727,6/26/2009,30.17241,5/30/2011,6.36274,6/26/2009,15.97981,6/26/2009,8.01093,6/26/2009,11.08074,6/26/2009,1.88183,6/26/2009,34.48276,6/26/2009,16.08495,6/26/2009,8.56812,6/26/2009,3.19596,6/26/2009,3.75315,6/26/2009,61.92178,6/26/2009,3.98444,6/26/2009,5.47729,6/26/2009,13.63541,6/26/2009,10.63919,6/26/2009,26.28259,6/26/2009,47.51892,6/26/2009,80.95038,6/26/2009,77.16569,6/26/2009,42.78806,6/26/2009,6.25526,6/26/2009,38.47771,6/26/2009,27.70185,6/26/2009,23.07611,6/26/2009,4.06854,6/26/2009,16.35828,6/26/2009,19.96426,6/26/2009,34.06224,6/26/2009,12.75231,6/26/2009,271.76198,6/26/2009,12.21615,6/26/2009,47.93944,6/26/2009,19.07065,6/26/2009,6.43398,7/2/2009,14.08641,7/2/2009,41.12441,7/2/2009,2.39459,6/26/2009,6.11859,6/26/2009,7.02271,6/26/2009,8.73633,6/26/2009,26.80824,6/26/2009,27.70185,6/26/2009,14.29773,6/26/2009,17.50421,6/26/2009,16.87342,6/26/2009,6.70732,6/26/2009,3.60597,7/2/2009,40.39563,6/26/2009,26.07233,6/26/2009,130.36165,6/26/2009,19.61733
6/29/2009,14.12341,2/6/2013,10.20015,6/29/2009,45.23661,6/29/2009,4.21097,6/29/2009,29.86241,5/31/2011,6.56504,6/29/2009,15.69731,6/29/2009,7.83823,6/29/2009,10.95476,6/29/2009,1.81363,6/29/2009,33.14572,6/29/2009,15.468,6/29/2009,8.40108,6/29/2009,3.12695,6/29/2009,3.67938,6/29/2009,60.55868,6/29/2009,3.91912,6/29/2009,5.31582,6/29/2009,13.45633,6/29/2009,10.38149,6/29/2009,26.05795,6/29/2009,47.00855,6/29/2009,80.25849,6/29/2009,75.77653,6/29/2009,42.42235,6/29/2009,6.0246,6/29/2009,37.21076,6/29/2009,27.15239,6/29/2009,22.30561,6/29/2009,4.03377,6/29/2009,16.39566,6/29/2009,19.76235,6/29/2009,32.93725,6/29/2009,12.64332,6/29/2009,275.79737,6/29/2009,11.68439,6/29/2009,47.32124,6/29/2009,18.33438,6/29/2009,6.20179,7/3/2009,14.32739,7/3/2009,41.1587,7/3/2009,2.37574,6/29/2009,5.80571,6/29/2009,6.11841,6/29/2009,8.29685,6/29/2009,25.90161,6/29/2009,27.2045,6/29/2009,14.07129,6/29/2009,17.07317,6/29/2009,16.47905,6/29/2009,6.44153,6/29/2009,3.57515,7/3/2009,39.59571,6/29/2009,25.58891,6/29/2009,130.81092,6/29/2009,19.4705
6/30/2009,14.27533,2/7/2013,10.22569,6/30/2009,46.51163,6/30/2009,4.24626,6/30/2009,31.7691,6/1/2011,6.6988,6/30/2009,15.72882,6/30/2009,8.0461,6/30/2009,11.23339,6/30/2009,1.86877,6/30/2009,33.74169,6/30/2009,15.49003,6/30/2009,8.2745,6/30/2009,3.125,6/30/2009,3.63372,6/30/2009,60.73505,6/30/2009,3.9348,6/30/2009,5.46096,6/30/2009,13.51744,6/30/2009,10.41321,6/30/2009,26.2147,6/30/2009,47.13455,6/30/2009,80.56478,6/30/2009,75.47757,6/30/2009,42.56645,6/30/2009,6.08389,6/30/2009,38.10216,6/30/2009,27.61628,6/30/2009,22.52907,6/30/2009,4.05939,6/30/2009,17.37957,6/30/2009,20.09967,6/30/2009,32.80731,6/30/2009,12.92566,6/30/2009,276.47425,6/30/2009,11.89784,6/30/2009,48.48422,6/30/2009,18.56312,6/30/2009,6.20847,7/6/2009,14.41034,7/6/2009,41.20244,7/6/2009,2.38596,6/30/2009,6.03198,6/30/2009,5.96968,6/30/2009,8.451,6/30/2009,26.31852,6/30/2009,27.7201,6/30/2009,14.37915,6/30/2009,17.47301,6/30/2009,16.7255,6/30/2009,6.50955,6/30/2009,3.49875,7/6/2009,40.6769,6/30/2009,26.57807,6/30/2009,130.81395,6/30/2009,19.53904
7/1/2009,14.18204,2/8/2013,9.80054,7/1/2009,46.02944,7/1/2009,4.16753,7/1/2009,32.34501,6/2/2011,6.53061,7/1/2009,15.73709,7/1/2009,8.04479,7/1/2009,10.91644,7/1/2009,1.84532,7/1/2009,33.17437,7/1/2009,15.74746,7/1/2009,8.50093,7/1/2009,3.08936,7/1/2009,3.64918,7/1/2009,64.17168,7/1/2009,3.89799,7/1/2009,5.4323,7/1/2009,13.44599,7/1/2009,10.32552,7/1/2009,25.86564,7/1/2009,46.96247,7/1/2009,79.9295,7/1/2009,75.36803,7/1/2009,43.23035,7/1/2009,6.05432,7/1/2009,37.63218,7/1/2009,27.42069,7/1/2009,22.54821,7/1/2009,4.04313,7/1/2009,17.19884,7/1/2009,20.23637,7/1/2009,32.44868,7/1/2009,12.8447,7/1/2009,275.45096,7/1/2009,11.70433,7/1/2009,48.72486,7/1/2009,18.33921,7/1/2009,6.24093,7/7/2009,14.37006,7/7/2009,40.16869,7/7/2009,2.27728,7/1/2009,5.73295,7/1/2009,6.02322,7/1/2009,8.39726,7/1/2009,26.43583,7/1/2009,27.42069,7/1/2009,14.3842,7/1/2009,17.56168,7/1/2009,16.74269,7/1/2009,6.39643,7/1/2009,3.28634,7/7/2009,41.32841,7/1/2009,26.38399,7/1/2009,129.58739,7/1/2009,19.51068
7/2/2009,13.91983,2/12/2013,9.51206,7/2/2009,46.64237,7/2/2009,4.27902,7/2/2009,32.48308,6/3/2011,6.41585,7/2/2009,16.3873,7/2/2009,8.20406,7/2/2009,11.00469,7/2/2009,1.92608,7/2/2009,33.73243,7/2/2009,15.62728,7/2/2009,8.31858,7/2/2009,3.19625,7/2/2009,3.66476,7/2/2009,63.71681,7/2/2009,3.85216,7/2/2009,5.58043,7/2/2009,13.40968,7/2/2009,10.1822,7/2/2009,25.66372,7/2/2009,46.43415,7/2/2009,79.75013,7/2/2009,75.06507,7/2/2009,45.39302,7/2/2009,6.14263,7/2/2009,37.58459,7/2/2009,26.91307,7/2/2009,22.95679,7/2/2009,3.94586,7/2/2009,16.61635,7/2/2009,20.40604,7/2/2009,31.96252,7/2/2009,12.90994,7/2/2009,276.31442,7/2/2009,11.66059,7/2/2009,48.41229,7/2/2009,18.29256,7/2/2009,6.26757,7/8/2009,14.5953,7/8/2009,39.54925,7/8/2009,2.29711,7/2/2009,5.71577,7/2/2009,6.0177,7/2/2009,8.5164,7/2/2009,26.54867,7/2/2009,27.69391,7/2/2009,14.67985,7/2/2009,17.20979,7/2/2009,16.27277,7/2/2009,6.36127,7/2/2009,3.30036,7/8/2009,41.49962,7/2/2009,26.86101,7/2/2009,129.20354,7/2/2009,19.45862
7/3/2009,14.62957,2/13/2013,9.16774,7/3/2009,46.47286,7/3/2009,4.20965,7/3/2009,32.30176,6/6/2011,6.3989,7/3/2009,16.70314,7/3/2009,8.23174,7/3/2009,11.00344,7/3/2009,1.90685,7/3/2009,33.44795,7/3/2009,15.60904,7/3/2009,8.40888,7/3/2009,3.1885,7/3/2009,3.69907,7/3/2009,66.27071,7/3/2009,3.81369,7/3/2009,5.50172,7/3/2009,13.48338,7/3/2009,10.09691,7/3/2009,25.42461,7/3/2009,46.78545,7/3/2009,80.6502,7/3/2009,75.02344,7/3/2009,44.80567,7/3/2009,6.18943,7/3/2009,37.92852,7/3/2009,27.3002,7/3/2009,22.87173,7/3/2009,4.06377,7/3/2009,16.77608,7/3/2009,20.94405,7/3/2009,32.19756,7/3/2009,12.95196,7/3/2009,273.52298,7/3/2009,11.64947,7/3/2009,50.01563,7/3/2009,18.05773,7/3/2009,6.24153,7/9/2009,13.99871,7/9/2009,38.0318,7/9/2009,2.21315,7/3/2009,6.10607,7/3/2009,6.02272,7/3/2009,8.5756,7/3/2009,25.99771,7/3/2009,27.71699,7/3/2009,14.48369,7/3/2009,17.54715,7/3/2009,16.39054,7/3/2009,6.17901,7/3/2009,3.25102,7/9/2009,40.61023,7/3/2009,26.5708,7/3/2009,125.56007,7/3/2009,19.33938
7/6/2009,14.54698,2/14/2013,8.81942,7/6/2009,46.56296,7/6/2009,4.18331,7/6/2009,31.8478,6/7/2011,6.53774,7/6/2009,16.71221,7/6/2009,8.18793,7/6/2009,11.13096,7/6/2009,1.87093,7/6/2009,32.68867,7/6/2009,15.40887,7/6/2009,8.22998,7/6/2009,3.17427,7/6/2009,3.62624,7/6/2009,66.2182,7/6/2009,3.73134,7/6/2009,5.4341,7/6/2009,13.33824,7/6/2009,9.91171,7/6/2009,25.33109,7/6/2009,45.72209,7/6/2009,80.51293,7/6/2009,74.41665,7/6/2009,44.35569,7/6/2009,6.08577,7/6/2009,37.94408,7/6/2009,27.11793,7/6/2009,22.65083,7/6/2009,3.94156,7/6/2009,16.41791,7/6/2009,20.79041,7/6/2009,32.37334,7/6/2009,12.69708,7/6/2009,275.06832,7/6/2009,11.38322,7/6/2009,48.98045,7/6/2009,17.81585,7/6/2009,6.25394,7/10/2009,14.07688,7/10/2009,38.44071,7/10/2009,2.18733,7/6/2009,6.12781,7/6/2009,5.90708,7/6/2009,8.6399,7/6/2009,26.01429,7/6/2009,27.27559,7/6/2009,14.39983,7/6/2009,17.44797,7/6/2009,16.33382,7/6/2009,5.95964,7/6/2009,3.2058,7/10/2009,41.03952,7/6/2009,26.85516,7/6/2009,122.76645,7/6/2009,19.44503
7/7/2009,15.48761,2/15/2013,8.95091,7/7/2009,46.38904,7/7/2009,4.28044,7/7/2009,31.73432,6/8/2011,6.64914,7/7/2009,16.70005,7/7/2009,8.13917,7/7/2009,10.91197,7/7/2009,1.83448,7/7/2009,32.26147,7/7/2009,15.12915,7/7/2009,8.07591,7/7/2009,3.18397,7/7/2009,3.58461,7/7/2009,66.2098,7/7/2009,3.66895,7/7/2009,5.44017,7/7/2009,13.43173,7/7/2009,9.65735,7/7/2009,24.82868,7/7/2009,45.22931,7/7/2009,80.65366,7/7/2009,74.11703,7/7/2009,43.54244,7/7/2009,5.99895,7/7/2009,37.84924,7/7/2009,26.25198,7/7/2009,22.72008,7/7/2009,3.84818,7/7/2009,16.86874,7/7/2009,20.88561,7/7/2009,31.94518,7/7/2009,12.60938,7/7/2009,278.12335,7/7/2009,11.28097,7/7/2009,48.28677,7/7/2009,17.69109,7/7/2009,6.2098,7/13/2009,13.63293,7/13/2009,37.91725,7/13/2009,2.08491,7/7/2009,5.95677,7/7/2009,5.8408,7/7/2009,8.36057,7/7/2009,25.83026,7/7/2009,26.72641,7/7/2009,14.10121,7/7/2009,17.04797,7/7/2009,16.15182,7/7/2009,5.81972,7/7/2009,3.13126,7/13/2009,40.61791,7/7/2009,27.78071,7/7/2009,124.40696,7/7/2009,19.43068
7/8/2009,15.47297,2/18/2013,8.94188,7/8/2009,47.13403,7/8/2009,4.23665,7/8/2009,31.74775,6/9/2011,6.49189,7/8/2009,16.39398,7/8/2009,7.89901,7/8/2009,10.82457,7/8/2009,1.79868,7/8/2009,31.80193,7/8/2009,15.00704,7/8/2009,7.93152,7/8/2009,3.1206,7/8/2009,3.56485,7/8/2009,65.44588,7/8/2009,3.60819,7/8/2009,5.47188,7/8/2009,13.62011,7/8/2009,9.81688,7/8/2009,25.08397,7/8/2009,44.8586,7/8/2009,80.83216,7/8/2009,74.11421,7/8/2009,43.44999,7/8/2009,5.9378,7/8/2009,37.59887,7/8/2009,25.89663,7/8/2009,22.86272,7/8/2009,3.83574,7/8/2009,16.88157,7/8/2009,20.95568,7/8/2009,32.3437,7/8/2009,12.68827,7/8/2009,288.22191,7/8/2009,11.59389,7/8/2009,47.02568,7/8/2009,17.64005,7/8/2009,6.16535,7/14/2009,13.62465,7/14/2009,39.72514,7/14/2009,2.12583,7/8/2009,5.88363,7/8/2009,5.76444,7/8/2009,8.13739,7/8/2009,25.13815,7/8/2009,26.70929,7/8/2009,13.73388,7/8/2009,17.0441,7/8/2009,16.12309,7/8/2009,6.01365,7/8/2009,3.19645,7/14/2009,39.93988,7/8/2009,28.49713,7/8/2009,126.88265,7/8/2009,19.00531
7/9/2009,15.21272,2/19/2013,9.19688,7/9/2009,46.19682,7/9/2009,4.06102,7/9/2009,31.31715,6/10/2011,6.59778,7/9/2009,16.2226,7/9/2009,7.70305,7/9/2009,10.62527,7/9/2009,1.75118,7/9/2009,31.10228,7/9/2009,14.61109,7/9/2009,7.76751,7/9/2009,3.0404,7/9/2009,3.66352,7/9/2009,65.42759,7/9/2009,3.49162,7/9/2009,5.32875,7/9/2009,13.21444,7/9/2009,9.67985,7/9/2009,24.17275,7/9/2009,44.15557,7/9/2009,77.56768,7/9/2009,73.05544,7/9/2009,42.54405,7/9/2009,5.72626,7/9/2009,36.52772,7/9/2009,24.97851,7/9/2009,22.4538,7/9/2009,3.66352,7/9/2009,16.20112,7/9/2009,20.4018,7/9/2009,31.58573,7/9/2009,12.12935,7/9/2009,281.15599,7/9/2009,11.34508,7/9/2009,45.55221,7/9/2009,17.23249,7/9/2009,5.89815,7/15/2009,13.08312,7/15/2009,39.22816,7/15/2009,2.00382,7/9/2009,5.64031,7/9/2009,5.57585,7/9/2009,7.70305,7/9/2009,24.9248,7/9/2009,26.8049,7/9/2009,13.29502,7/9/2009,16.49119,7/9/2009,15.48131,7/9/2009,5.99484,7/9/2009,3.15857,7/15/2009,38.80407,7/9/2009,28.0404,7/9/2009,125.59089,7/9/2009,18.79029
7/10/2009,15.74445,2/20/2013,9.43074,7/10/2009,45.47916,7/10/2009,4.14727,7/10/2009,31.88955,6/13/2011,6.56943,7/10/2009,16.57823,7/10/2009,7.87223,7/10/2009,10.7634,7/10/2009,1.73254,7/10/2009,31.61884,7/10/2009,14.4667,7/10/2009,7.74228,7/10/2009,2.94532,7/10/2009,3.63833,7/10/2009,65.18679,7/10/2009,3.45425,7/10/2009,5.34921,7/10/2009,13.14564,7/10/2009,9.69139,7/10/2009,24.14727,7/10/2009,44.72117,7/10/2009,76.98971,7/10/2009,73.52463,7/10/2009,43.63833,7/10/2009,5.77152,7/10/2009,37.14131,7/10/2009,25.50081,7/10/2009,23.01029,7/10/2009,3.67082,7/10/2009,16.38332,7/10/2009,20.66053,7/10/2009,31.88955,7/10/2009,12.24689,7/10/2009,280.99621,7/10/2009,11.35896,7/10/2009,46.23714,7/10/2009,17.6719,7/10/2009,5.91229,7/16/2009,13.37464,7/16/2009,39.84617,7/16/2009,2.0297,7/10/2009,5.66324,7/10/2009,5.58744,7/10/2009,7.68814,7/10/2009,25.33839,7/10/2009,26.74607,7/10/2009,13.45425,7/10/2009,16.61072,7/10/2009,15.4196,7/10/2009,5.86898,7/10/2009,2.99946,7/16/2009,39.09839,7/10/2009,28.09962,7/10/2009,125.50081,7/10/2009,18.59231
7/13/2009,14.57276,2/21/2013,9.39821,7/13/2009,46.23528,7/13/2009,4.04019,7/13/2009,30.40942,6/14/2011,6.5698,7/13/2009,16.07432,7/13/2009,7.41061,7/13/2009,10.27331,7/13/2009,1.6528,7/13/2009,30.78751,7/13/2009,13.98941,7/13/2009,7.69148,7/13/2009,2.8627,7/13/2009,3.47845,7/13/2009,62.43924,7/13/2009,3.30561,7/13/2009,5.17446,7/13/2009,12.72551,7/13/2009,9.31187,7/13/2009,23.38771,7/13/2009,42.67041,7/13/2009,76.69871,7/13/2009,70.86529,7/13/2009,42.45436,7/13/2009,5.48774,7/13/2009,36.51291,7/13/2009,25.60225,7/13/2009,22.41547,7/13/2009,3.46765,7/13/2009,15.50178,7/13/2009,20.67625,7/13/2009,31.5437,7/13/2009,11.86129,7/13/2009,278.92406,7/13/2009,11.18073,7/13/2009,43.8587,7/13/2009,16.88452,7/13/2009,5.7578,7/17/2009,13.52472,7/17/2009,39.76608,7/17/2009,2.0521,7/13/2009,5.37971,7/13/2009,5.39052,7/13/2009,7.21616,7/13/2009,25.22415,7/13/2009,26.79054,7/13/2009,13.0982,7/13/2009,16.06352,7/13/2009,15.04807,7/13/2009,5.77941,7/13/2009,2.89511,7/17/2009,39.65976,7/13/2009,27.92481,7/13/2009,121.96176,7/13/2009,18.09442
7/14/2009,15.17071,2/22/2013,9.19307,7/14/2009,46.91862,7/14/2009,4.10135,7/14/2009,30.76015,6/15/2011,6.59653,7/14/2009,16.05111,7/14/2009,7.79472,7/14/2009,10.554,7/14/2009,1.70711,7/14/2009,31.08224,7/14/2009,14.81641,7/14/2009,7.92356,7/14/2009,2.9096,7/14/2009,3.57526,7/14/2009,63.6676,7/14/2009,3.37127,7/14/2009,5.2609,7/14/2009,12.81941,7/14/2009,9.54477,7/14/2009,24.53296,7/14/2009,44.23449,7/14/2009,79.02083,7/14/2009,72.36418,7/14/2009,42.9461,7/14/2009,5.85141,7/14/2009,37.57784,7/14/2009,26.14344,7/14/2009,23.02985,7/14/2009,3.63968,7/14/2009,16.17994,7/14/2009,20.90402,7/14/2009,32.42431,7/14/2009,12.15375,7/14/2009,277.00236,7/14/2009,11.41293,7/14/2009,45.52287,7/14/2009,17.42538,7/14/2009,5.91583,7/21/2009,14.17719,7/21/2009,40.65911,7/21/2009,2.09715,7/14/2009,5.63668,7/14/2009,5.56152,7/14/2009,7.66588,7/14/2009,25.0161,7/14/2009,26.94868,7/14/2009,13.1254,7/14/2009,16.56646,7/14/2009,15.41765,7/14/2009,6.03393,7/14/2009,2.94181,7/21/2009,40.12412,7/14/2009,27.8076,7/14/2009,123.04058,7/14/2009,18.2843
7/15/2009,15.42621,2/25/2013,9.41982,7/15/2009,47.70992,7/15/2009,4.10305,7/15/2009,31.01145,6/16/2011,6.39247,7/15/2009,15.65946,7/15/2009,7.71841,7/15/2009,10.65522,7/15/2009,1.69635,7/15/2009,31.17048,7/15/2009,14.64165,7/15/2009,7.79262,7/15/2009,2.94741,7/15/2009,3.58355,7/15/2009,64.8855,7/15/2009,3.31849,7/15/2009,5.15267,7/15/2009,12.74385,7/15/2009,9.45717,7/15/2009,24.43808,7/15/2009,43.78711,7/15/2009,76.75997,7/15/2009,71.88295,7/15/2009,43.04495,7/15/2009,5.67218,7/15/2009,36.78965,7/15/2009,25.92239,7/15/2009,22.21162,7/15/2009,3.58355,7/15/2009,16.25318,7/15/2009,20.61069,7/15/2009,32.12468,7/15/2009,11.85327,7/15/2009,273.32485,7/15/2009,11.11111,7/15/2009,45.37744,7/15/2009,17.17557,7/15/2009,5.70399,7/22/2009,14.28266,7/22/2009,40.35013,7/22/2009,2.16695,7/15/2009,5.57676,7/15/2009,5.46014,7/15/2009,7.49576,7/15/2009,24.70314,7/15/2009,26.66455,7/15/2009,13.09372,7/15/2009,15.98813,7/15/2009,14.8961,7/15/2009,6.08567,7/15/2009,2.8626,7/22/2009,40.24338,7/15/2009,26.71756,7/15/2009,121.50127,7/15/2009,17.67388
7/16/2009,15.63935,2/26/2013,9.32083,7/16/2009,47.64448,7/16/2009,4.13417,7/16/2009,30.87277,6/17/2011,6.37475,7/16/2009,16.68625,7/16/2009,7.83036,7/16/2009,10.87491,7/16/2009,1.73058,7/16/2009,31.51373,7/16/2009,15.15864,7/16/2009,7.96923,7/16/2009,3.00182,7/16/2009,3.66414,7/16/2009,65.59128,7/16/2009,3.37571,7/16/2009,5.26653,7/16/2009,12.91529,7/16/2009,9.43275,7/16/2009,24.40979,7/16/2009,46.04209,7/16/2009,78.94456,7/16/2009,73.3896,7/16/2009,45.08065,7/16/2009,5.92885,7/16/2009,37.38917,7/16/2009,26.38607,7/16/2009,22.48691,7/16/2009,3.66414,7/16/2009,16.68625,7/16/2009,20.98066,7/16/2009,32.90247,7/16/2009,12.03931,7/16/2009,277.21397,7/16/2009,11.6761,7/16/2009,46.25574,7/16/2009,18.10704,7/16/2009,5.69384,7/23/2009,14.30226,7/23/2009,40.12638,7/23/2009,2.16956,7/16/2009,5.5336,7/16/2009,5.39472,7/16/2009,7.62739,7/16/2009,24.67685,7/16/2009,27.02703,7/16/2009,13.13962,7/16/2009,16.25895,7/16/2009,15.12659,7/16/2009,6.24933,7/16/2009,2.84158,7/23/2009,39.38915,7/16/2009,26.54631,7/16/2009,121.1409,7/16/2009,18.07499
7/17/2009,15.8639,2/27/2013,9.22055,7/17/2009,47.42158,7/17/2009,4.06167,7/17/2009,30.46252,6/20/2011,6.29283,7/17/2009,16.36364,7/17/2009,8.11271,7/17/2009,11.44072,7/17/2009,1.73312,7/17/2009,30.94099,7/17/2009,14.98139,7/17/2009,7.98511,7/17/2009,2.93461,7/17/2009,3.65763,7/17/2009,65.07177,7/17/2009,3.0622,7/17/2009,5.16746,7/17/2009,12.8336,7/17/2009,9.33546,7/17/2009,24.08293,7/17/2009,44.97608,7/17/2009,78.36257,7/17/2009,72.62095,7/17/2009,44.12547,7/17/2009,6.04997,7/17/2009,37.32057,7/17/2009,26.31579,7/17/2009,22.5412,7/17/2009,3.62573,7/17/2009,16.59755,7/17/2009,20.96757,7/17/2009,32.85486,7/17/2009,11.78097,7/17/2009,272.51462,7/17/2009,11.62148,7/17/2009,46.6773,7/17/2009,18.07549,7/17/2009,5.70973,7/24/2009,14.69689,7/24/2009,39.74697,7/24/2009,2.19294,7/17/2009,5.62467,7/17/2009,5.53961,7/17/2009,7.80436,7/17/2009,25.5715,7/17/2009,27.64487,7/17/2009,13.39713,7/17/2009,16.81021,7/17/2009,15.71505,7/17/2009,6.26263,7/17/2009,2.87081,7/24/2009,39.53611,7/17/2009,27.53854,7/17/2009,123.33865,7/17/2009,18.47953
7/21/2009,16.14594,2/28/2013,9.10469,7/21/2009,48.36294,7/21/2009,4.419,7/21/2009,30.86882,6/21/2011,6.36466,7/21/2009,16.85213,7/21/2009,8.45281,7/21/2009,11.90884,7/21/2009,1.80826,7/21/2009,33.27627,7/21/2009,15.85705,7/21/2009,8.55981,7/21/2009,3.02803,7/21/2009,3.85192,7/21/2009,67.19452,7/21/2009,3.18853,7/21/2009,5.41408,7/21/2009,13.6529,7/21/2009,9.67259,7/21/2009,24.76996,7/21/2009,46.97197,7/21/2009,80.99722,7/21/2009,75.11235,7/21/2009,45.581,7/21/2009,6.31286,7/21/2009,38.73315,7/21/2009,27.2844,7/21/2009,23.21849,7/21/2009,3.86262,7/21/2009,17.74021,7/21/2009,21.88102,7/21/2009,34.23925,7/21/2009,12.20843,7/21/2009,275.51894,7/21/2009,12.27263,7/21/2009,47.72095,7/21/2009,19.18468,7/21/2009,5.94907,7/27/2009,14.85252,7/27/2009,40.3065,7/27/2009,2.22525,7/21/2009,5.76717,7/21/2009,5.71367,7/21/2009,8.23882,7/21/2009,25.94693,7/21/2009,28.24738,7/21/2009,14.09694,7/21/2009,17.51551,7/21/2009,16.13525,7/21/2009,6.48406,7/21/2009,2.83544,7/27/2009,39.67671,7/21/2009,27.60539,7/21/2009,123.58228,7/21/2009,19.30238
7/22/2009,16.85525,3/1/2013,8.89387,7/22/2009,50.59778,7/22/2009,4.49402,7/22/2009,30.8497,6/22/2011,6.45041,7/22/2009,16.80188,7/22/2009,8.41161,7/22/2009,11.77412,7/22/2009,1.82536,7/22/2009,35.2263,7/22/2009,15.96926,7/22/2009,8.69983,7/22/2009,3.05295,7/22/2009,4.03501,7/22/2009,66.60974,7/22/2009,3.20239,7/22/2009,5.60418,7/22/2009,13.61016,7/22/2009,9.88471,7/22/2009,24.49829,7/22/2009,48.35611,7/22/2009,81.23399,7/22/2009,74.82921,7/22/2009,45.90094,7/22/2009,6.38343,7/22/2009,38.42869,7/22/2009,27.64731,7/22/2009,23.37746,7/22/2009,3.80017,7/22/2009,17.61315,7/22/2009,21.98975,7/22/2009,33.62511,7/22/2009,12.25448,7/22/2009,277.75406,7/22/2009,12.15841,7/22/2009,46.64816,7/22/2009,18.9795,7/22/2009,5.94577,7/28/2009,14.91871,7/28/2009,42.39719,7/28/2009,2.25268,7/22/2009,6.07387,7/22/2009,5.66823,7/22/2009,8.32622,7/22/2009,25.88599,7/22/2009,28.0743,7/22/2009,14.11721,7/22/2009,17.46371,7/22/2009,15.89453,7/22/2009,6.37276,7/22/2009,2.87148,7/28/2009,40.69706,7/22/2009,27.70068,7/22/2009,125.42699,7/22/2009,19.72673
