"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"LBNCHPO.KY.Equity",NA,0.424716574985002,0.0670859359086762,0.198678638025474,0.133907160738107,-0.309682873735837,0.312494269770039,0.463649110073379,0.388310669396677,0.0039180393570383,0.852928496904232,0.536036847844071,0.4529311102366,1.42354162258029,0.5,0.314401430342328,1.8211838248356
"LEGCHNA.KY.Equity",NA,0.368034940036044,0.0687294030743397,0.374365974574766,0.267171596597767,-0.465546516591765,0.170232893485388,0.238533601198206,0.22460485781984,0.00477037202599479,1.77217656994772,0.611497197640154,0.499437700199109,1.3526203416489,0.555555555555556,0.326761800454662,2.50140141723365
"LHASTRF.KY.Equity",NA,0.023961202426996,0.0348098643692087,0.0020958863564248,NA,0,14.2230346973864,NA,0.557398167727906,0.00286430879942334,0.00237234673246574,0.134647177984987,0.119421118589858,Inf,1,-1.88642525216216,9.31141521603536
"LIMJAPA.KY.Equity",0.007582,-0.0196524069438881,-0.0215558833003042,0.0335741083930828,0.0328141926878353,-0.0923581141208698,-0.790963172853026,-0.809280409636555,-0.975382565294336,-0.00233934776448055,0.114305278050582,0.261509310305319,0.354608204733387,0.565285982584941,0.444444444444444,-1.45658396631617,2.78166032793736
"LUASVAL.KY.Equity",NA,0.114365841744556,-0.0121120811097596,0.199614050866141,0.161248766991657,-0.318130290365407,-0.0857258346068771,-0.106122244709288,0.0366124543174182,-0.00356818730563775,1.15758820416699,0.684081209157236,0.611834110676148,1.03285796297955,0.611111111111111,-0.172273563379711,2.3724970123198
"LYNASIA.KY.Equity",0.014717,0.104757842009557,0.0178521495244968,0.136637501352057,0.0842109431389413,-0.220110023664313,0.0940601913627082,0.152618520176074,-0.373587037840472,-0.00222622803292423,0.890929456282782,0.710288850115871,0.679141688443028,1.16813503844903,0.555555555555556,0.299569141974867,0.239991361724685
"MIDASEQ.KY.Equity",0.012763,0.146702638436667,0.0571146423386932,0.107577395497116,0.0369605201742346,-0.133505036300676,0.484438595095849,1.41000835737758,0.594830040178092,0.00510307717426361,0.00395096316559274,0.11098810294694,0.00382533028582496,1.70780167629096,0.555555555555556,2.63148238164588,10.3029763970887
"MNJAPAR.KY.Equity",0.032338,0.177015292342247,0.059212174376958,0.09309282167012,0.0598845307742921,-0.162929870700686,0.582345377488526,0.905278436284096,0.576010872742712,0.00466258505319396,0.119253817525542,0.13390004198167,0.135749313284299,1.82224695386907,0.583333333333333,0.628037362860371,1.64863482789186
"MQASALA.AU.Equity",NA,0.0327902593157217,-0.051982713318666,0.094953602412316,0.081656652781812,-0.244461811265559,-0.600111126602975,-0.697833077617384,-0.60068260634127,-0.00405334700656977,0.00277221741340265,0.0270319543174092,0.00309558171680921,0.669578910743899,0.5,-1.3122405149858,2.71774376075118
"MQASLSF.KY.Equity",NA,0.016008524815734,-0.0706013225624924,0.0922309462493344,0.0883269838700436,-0.289633704378706,-0.819695835691786,-0.855925553551397,-0.727295732973143,-0.00595709423295858,0.0687157278259833,0.128296835897805,0.0790857053525183,0.523705022662103,0.444444444444444,-2.22216713864655,7.94326972986157
"MWJDA2U.ID.Equity",0.013516,0.0229063030211034,0.0815452401240035,0.0327444531450966,0.0198279072377438,-0.0287878654350001,2.33765516818429,3.86048003988512,0.771879537964753,0.00610370572984965,0.0987470468338654,0.344617902948302,0.314103921258169,5.87175384615385,0.777777777777778,-0.235558074605022,-0.0933011371487424
"MWJMA1U.ID.Equity",0.006942,0.0228388561179451,0.0503900558079762,0.0175355271171468,0.00546381899407365,-0.0090164762199999,2.5884625825472,8.30738643743665,0.650198167825876,0.00411371583930668,0.000779487409447552,0.00579431395068538,0.00462996025644543,7.15947810188648,0.777777777777778,-0.099950485476301,-0.708573631222702
"NAVASIA.KY.Equity",0.013206,0.301601679916623,0.0667432574554305,0.130569370940253,0.0965020395170229,-0.189698839352618,0.472877038548984,0.639812979750952,0.0965616706447217,0.00250285981733832,0.718983027102949,0.616619720425457,0.573540789830458,1.52729867795682,0.583333333333333,-0.552509563013244,0.12773190230523
"NAVYILD.KY.Equity",0.009214,0.0852050071951775,0.00367879130224691,0.125154520358939,0.0950419363176067,-0.189486499053984,-0.0105566198804798,-0.0139013234467145,-0.409797407263026,-0.00339321541797103,0.86956506418542,0.690153999196211,0.723673261686454,1.07244909605069,0.555555555555556,-0.699981023622095,1.44537057101085
"NEWHBAS.KY.Equity",0.006526,0.168024589642193,0.0210465527266175,0.132414662020668,0.102098030641691,-0.237297129272327,0.121184108177634,0.157168092526017,-0.0952473910005304,-0.00229030488387225,0.948782522620351,0.789287946694931,0.746307117167847,1.21088167108817,0.527777777777778,-0.194134725297943,1.0159030845649
"NHINDIA.MP.Equity",-0.013679,0.291503001131017,0.0479602210715502,0.185277113140882,0.124028006352598,-0.301294864720149,0.23187009093176,0.346375164246526,0.0262658306508321,0.000890324504702037,0.884131838970132,0.492633716621794,0.497029583397459,1.29235827033047,0.555555555555556,-0.187976790086716,-0.056828498114156
"NORASXD.KY.Equity",NA,0.0456493031972822,0.115318941828,0.154105410462542,0.062927125789655,-0.164115974473503,0.715866766110817,1.75312220991565,0.382433304254282,0.00987361102399374,0.0556869005082529,0.223615624070546,0.0381246495992495,1.80625341768438,0.527777777777778,0.572848259186979,-0.165664540846908
"NTADUSA.KY.Equity",NA,0.145569069242516,-0.0175254870100306,0.136152851794766,0.119481851473721,-0.331938913848592,-0.165442638278227,-0.188526430852848,-0.123298486020481,-0.00356304739791407,0.791402197428293,0.67950484721654,0.613255159604928,0.950854045308076,0.527777777777778,-0.993143514487821,2.35293448040185
"NTASIAN.KY.Equity",NA,0.145666496760459,-0.017813956512671,0.136156791751135,0.119480340914926,-0.331508457911677,-0.167556507606099,-0.190943182267242,-0.12061819429058,-0.00358621930216252,0.791035263836154,0.678461749794148,0.612953086399124,0.949079570994603,0.527777777777778,-0.986342243032433,2.35869736890557
"OCMFUND.KY.Equity",NA,0.211895466003095,0.0681131958380587,0.168182477808565,0.123747294053942,-0.263345991129813,0.375266179095647,0.51001677507831,0.560197753014245,0.00386135163537467,0.663015504149086,0.551130625343602,0.417443890181638,1.48935839295362,0.694444444444444,0.220474392447196,2.17872474533667
"OCTAPAF.KY.Equity",NA,0.215047675048798,0.0649689250708803,0.0833360698548211,0.0384480967000051,-0.0872216092492432,0.719603470326253,1.55973715783108,0.493835699345562,0.00468772619946862,0.234373421482193,0.389381871263247,0.296719471108925,1.86776506855578,0.527777777777778,0.740987654423636,0.881505275792695
"OPTJAPT.AU.Equity",NA,-0.25893531128175,-0.10185355818933,0.207881092345738,0.213137519080623,-0.37148122692428,-0.514012876224532,-0.501336220156108,-0.653927533423183,-0.00953243254979492,0.712153275461374,0.305118474677812,0.361434152370874,0.683924689509603,0.5,-2.18558258785451,8.00989293868219
"OPTPJAI.BH.Equity",0.030858,0.171404754320574,0.111522203226576,0.0990635111817041,0.0734620599191422,-0.15202363983268,1.07529202181407,1.45003016991113,0.145525963886585,0.00554934208274153,0.740114980663174,0.847105951917057,0.778166376386447,2.29032920694226,0.694444444444444,-0.507100442146166,0.302148432678793
"OZASIAM.KY.Equity",NA,0.100191389349539,0.0899536129503695,0.0767872532434661,0.0426983654379992,-0.0887629131839907,1.10635046003027,1.98962213374954,0.949701543556786,0.00644351855938974,0.290196541696037,0.455633946564701,0.401471957641468,2.26421273683962,0.638888888888889,-0.151412767798413,-0.497769480915393
"PANGOLN.KY.Equity",0.03277,0.206831261358946,0.0452861939813196,0.116785161977107,0.10061302179928,-0.193149379073015,0.344959867326441,0.400407355438438,-0.0473549514704838,0.000713327371016992,0.70978440602217,0.599119212715323,0.633032153844968,1.41759354808847,0.611111111111111,-0.895302453103919,2.28877039054195
"PANNOTI.VI.Equity",-0.004469,0.0977326627808464,0.020502088231882,0.149808478194183,0.0674384532516236,-0.176476724158383,0.10347937859557,0.229870162858589,0.162141169567225,-0.00106946276226244,0.725395549980256,0.48988650792176,0.504342397161711,1.21238410962952,0.416666666666667,1.95632494019446,6.10577944386103
"PASINLD.KY.Equity",NA,0.233651851056046,0.116533747887329,0.246440613614295,0.187900378077187,-0.28638164,0.452578599978209,0.593579156299045,0.253243439307018,0.0091012628166583,0.728415491943984,0.209990296213323,0.311844144446473,1.57410977646079,0.555555555555556,-0.487196210825139,1.07707786373577
"PASINLP.US.Equity",NA,0.230344194028225,0.134793649718776,0.264498697410781,0.189668785020098,-0.28532053,0.49071564808956,0.684317399434086,0.278189513766641,0.0109346696390167,0.694626960824254,0.169770511174606,0.277075929911119,1.62589102191196,0.555555555555556,-0.228948863372712,0.817689924248003
"PELAALA.NA.Equity",-0.002474,0.0200247655358978,0.0150101793167376,0.0594909027541587,0.0356044241504861,-0.0752368532935238,0.168264034555063,0.281149872679544,0.181190314686061,0.00199295954725668,0.121698408567206,0.014372648436304,0.213069518008751,1.2471726832364,0.472222222222222,0.477034239444156,1.50052380767616
"PENASEF.AU.Equity",0.010074,-0.0264305306251389,-0.0197548657790538,0.0868388501239371,0.0965289184975554,-0.144441189409933,-0.285066715458847,-0.256450255160382,-0.562562471115135,-0.00314756754920059,0.360574940362542,0.434289219208029,0.432482421368392,0.849513236125521,0.638888888888889,-1.81013156616259,3.64007382587058
"PENASEU.KY.Equity",0.007686,0.0406855983950736,0.0120169509684394,0.0608184004402803,0.0553880977536621,-0.0804516633371366,0.115375460677062,0.126686982456902,-0.163308926919901,-0.00041052296452445,0.311711099071041,0.48988506388455,0.533831573168741,1.20283690729954,0.638888888888889,-0.848244288605015,1.74015065933178
"PHALJAM.US.Equity",NA,-0.0447839756502534,0.0522123803375705,0.12398601721112,0.129896654506223,-0.1786300018,0.380787942056228,0.36346109541496,0.241272105470205,0.00578288845426743,0.244704407932675,0.158532781330453,0.208228314802978,1.52313777622158,0.666666666666667,-1.60818054897752,6.68935019609488
"PPASIAS.KY.Equity",NA,0.125575648025367,0.119775630437491,0.104723582909168,0.0665916786683341,-0.102030669667433,1.09598647457509,1.72357316608793,0.839910360232353,0.00906084276939351,0.198885167561813,0.343794730239709,0.20110046491688,3.48774015126649,0.722222222222222,2.18199148043833,9.35949725967177
"PPCHINA.KY.Equity",NA,0.193790101372874,0.171116540125311,0.15550490938139,0.114899226560891,-0.127505925886205,1.06823984391319,1.44575855815076,0.808274033840131,0.0131798595483899,0.242670972821292,0.257393443225752,0.165092251506503,2.57384283050336,0.694444444444444,0.493281569372033,3.14653917280581
"PRABRHY.KY.Equity",NA,0.0611265562061856,-0.0347688972915222,0.176877257414503,0.108918868888728,-0.236908355430592,-0.224838952575604,-0.365124038628699,-0.157787469580212,-0.00277561025594541,0.261734895457183,0.162640366055746,0.156691271230996,0.91742993848257,0.472222222222222,0.162863886436896,0.205797036045547
"PRUENHN.KY.Equity",NA,0.107586145764603,0.0869486379660145,0.0906301318325781,0.0664118061567369,-0.10418314668242,0.904209629942931,1.23394683428138,0.833209434276626,0.00542453112919317,0.519738137751696,0.701410071217124,0.605038033134977,2.08336834647356,0.75,-0.526388548902785,0.61864301977238
"PSAARFL.KY.Equity",NA,0.248130938648743,0.0460439938816017,0.0976197003202686,0.0705330013310736,-0.165203372027151,0.420447857829367,0.581911915089875,0.117640994178842,0.00212739593178814,0.558455460135281,0.649240140716001,0.603561838413036,1.43716997037783,0.638888888888889,-0.777683117008474,0.138437355298838
"PXPVEEF.KY.Equity",0.024175,0.255281912624704,0.109786218996256,0.138041077619222,0.0686474112603673,-0.11068004115039,0.759094472482331,1.52644094034108,0.516092735095658,0.0066485621771612,0.567297174108932,0.330102592425091,0.428044836850122,1.78647531070388,0.555555555555556,0.0242702967460397,-0.975998853277181
"QDSPJPA.KY.Equity",0.013232,-0.00433393135373683,-0.0509250618523719,0.168173033755769,0.111242066689719,-0.345107134252652,-0.332544764183713,-0.502733035411506,-0.775592249122135,-0.00575988553081791,0.512300606500527,0.266049798997091,0.317289349968304,0.833203015270381,0.555555555555556,0.203798337967008,0.992696243991625
"QIEFMLB.MP.Equity",-0.015785,0.175666229284274,0.0846538727881661,0.162161364487059,0.108920404883062,-0.208398483304985,0.491201298411144,0.731303495186998,0.215132214211476,0.00336521194195742,0.897445081098015,0.528399412369236,0.576431194269922,1.5637381730844,0.611111111111111,0.201892887877732,2.01197770034689
"QUACHFA.KY.Equity",NA,0.353144407162412,0.0779602527846959,0.293117422569116,0.235387267189625,-0.456705209407916,0.248911348036612,0.309958366294809,0.100722421403662,0.00500063092056181,1.31565070498676,0.60125508156509,0.473554176173217,1.41434355009467,0.555555555555556,0.149902556861563,3.62375706512839
"QUPANEF.VI.Equity",NA,0.0720745616419491,0.0338903037319047,0.116437402021818,0.0787727943826874,-0.192373566134239,0.248118759352697,0.366754841672269,-0.393095086171281,0.0013699164871189,0.542225682760702,0.536745471370178,0.491313026256455,1.29493079627308,0.583333333333333,-0.258323761257717,-0.137271190250662
"REALRTA.ID.Equity",0.01489,0.299637241939144,0.0637734038194204,0.137718585292929,0.0841753729840266,-0.238918928014156,0.426764504546781,0.698225641727462,0.535843549376688,0.00357240853044013,0.471713690406644,0.493048727702541,0.356757335506373,1.49370346985645,0.666666666666667,0.0443042692774537,0.253491705528191
"REGCADY.KY.Equity",NA,-0.320211891534585,-0.0922368126466204,0.46146363884248,0.238445977510667,-0.667510022632347,-0.210713920798887,-0.407793889675788,-0.401174345350833,-0.00371048797866699,1.19713558845579,0.306995541415352,0.275063070755765,1.00464278367476,0.472222222222222,0.782201957586805,1.15645776985105
"RMBJOPP.US.Equity",NA,0.125619502842448,0.134828306080411,0.112826080186107,0.0848967738664025,-0.13145212315646,1.1506941113815,1.52924899460508,0.647260553770928,0.00928522709822309,0.593719139315033,0.558685760334598,0.557450949040349,2.320108202616,0.638888888888889,-0.846722710969335,0.631597571088098
"ROCIMAS.KY.Equity",NA,0.312071874904903,0.0369129864256716,0.195609792945304,0.151208801773218,-0.386676725862531,0.163146159224222,0.211052439087075,0.167990995966523,0.00257545524344676,0.546052273491302,0.451652805229717,0.294519685178375,1.29010813528595,0.638888888888889,0.571581030796183,4.77877050270561
"RVCCLSA.KY.Equity",0.007368,0.0801422666414329,0.0464983901115841,0.0326662634024186,0.0226168724438826,-0.0439445733107147,1.27037456351716,1.83484211685548,0.530931452017208,0.00273062705178091,0.221558788971024,0.702003895772805,0.706441992263804,2.87907678916302,0.777777777777778,-0.297451639634972,0.896059553353622
"RVCUSCA.KY.Equity",0.007365,0.0801358892875346,0.044686386547391,0.033037693227873,0.0234776409194548,-0.0467415786677242,1.20124568848253,1.69039072892987,0.485178009612945,0.00258236639452259,0.222422511379583,0.699493865290936,0.701222765965598,2.75096779290549,0.777777777777778,-0.350913649067547,1.0249653096864
"SECZENU.ID.Equity",0.013914,0.0698091363192621,0.0522998854714207,0.131065124925922,0.119752338469539,-0.221840717431151,0.360888417099167,0.394980892030365,-0.0453192032325953,0.00137386774859157,0.719548421627035,0.54131888342846,0.571820686670099,1.43441922355935,0.638888888888889,-1.03787303167128,1.76130147555417
"SENTCAP.KY.Equity",NA,0.0434438278575704,0.0521726663135755,0.0252587832365392,0.0094218045688357,-0.0201930359617891,1.86757477079639,5.00675491291844,0.746057658024509,0.00368372664466145,0.162746283900136,0.756343367825461,0.679781523383097,4.77769045630925,0.75,0.451267940394073,0.34253740164018
"SENTCRE.KY.Equity",NA,0.0432268366755417,0.0528636967067515,0.0251755016489481,0.0094218045688357,-0.020193035961789,1.90120130967683,5.08009865382575,0.816528296426765,0.00365668218097996,0.15994332109087,0.746749409808602,0.672733644240478,4.82612112579203,0.75,0.437206005811965,0.370593560252348
"SENVISR.US.Equity",0.0141,0.255120301140429,0.188951072230696,0.143261534867528,0.0749505388735036,-0.209833145307989,1.28402276578143,2.45429952866859,0.628092189174522,0.0118696409935492,0.697009028528228,0.626492398080817,0.506752368863798,2.39394803013375,0.611111111111111,-0.249733171442541,-0.55771625294982
"SERICAB.KY.Equity",0.024122,0.0627192611474869,0.143766237849333,0.127562270583205,0.0820400314683834,-0.10547954904171,1.08783135652026,1.69144544883324,0.390334674120999,0.00784013065416142,0.813959402168921,0.696223116299267,0.664610941460671,2.38772761852349,0.722222222222222,0.129071272896582,1.12321940394351
"SMCCNMI.KY.Equity",NA,0.178573980438421,0.198046536670229,0.238195406048539,0.173786928657951,-0.312522331151586,0.810454491430831,1.1108231105815,0.36812961841502,0.0181825162794968,0.131932184888972,0.0935995421427023,0.054954279525,2.07556597372155,0.666666666666667,0.170796338669913,2.02158729361117
"SPALSAI.BH.Equity",0.041461,0.235899651776298,0.113795895408728,0.0778906371645833,0.0445968142673891,-0.074596674004623,1.39677757647356,2.43954410636645,1.12538762816878,0.00732692454435953,0.387841669833557,0.422187806766942,0.518628280769138,2.8047539945783,0.722222222222222,0.0687808542910042,0.574323878254469
"SPASJFA.KY.Equity",0.03329,0.117684261928018,0.0553998196178851,0.0686467872736955,0.0429735522300953,-0.097627376368865,0.734190507954006,1.17281018213312,0.0517648786360096,0.00337500607860192,0.426159472379651,0.542641446757508,0.596680575663342,1.76056014795682,0.694444444444444,-0.570840517676295,0.00431482499079694
"SPCHOPA.KY.Equity",NA,0.270890956076663,0.220868479788554,0.254685541118941,0.236089067085208,-0.342564505000766,0.847588280198998,0.914351869206397,0.925933275610197,0.0145934595964681,1.35761668861972,0.666550234310579,0.562397755990762,2.09225318377225,0.694444444444444,-0.991403229155557,2.60362681559466
"SPGRCHC.KY.Equity",0.023412,0.148601810185898,0.0804259027023604,0.194059363829952,0.107818014205664,-0.237860318873687,0.388674378879515,0.69956679556799,0.605202151189825,0.00493510315448801,0.60343127536649,0.434437792532753,0.323877065635605,1.50206283218439,0.611111111111111,0.693450506721113,1.42705836279702
"SPHERAN.VI.Equity",0.004455,0.0779230817102712,0.0766169400159822,0.0533806578463095,0.0261098239595751,-0.048459800112883,1.34162715308188,2.74291163842637,0.4545632783349,0.00454560865597567,0.348243959893696,0.676767456582226,0.679495608987821,2.64927918604143,0.722222222222222,-0.160510090764092,-0.05981981012506
"SPHRILS.VI.Equity",0.005552,0.086894580810619,0.0835158036681474,0.0530099067990844,0.0267268389675996,-0.0473800506639603,1.48115339960385,2.93771380009924,0.571993661085935,0.0050706741934762,0.350054080238225,0.682971397363531,0.687804617584595,2.87836338737195,0.722222222222222,-0.203262903414422,-0.099221137223819
"SRGJPPH.KY.Equity",0.014588,0.116476790935167,0.039218071060491,0.155791196827738,0.110447375856977,-0.301038881723953,0.219640594316293,0.309813345903315,-0.191063245292315,-0.000149894517971498,0.87163536768746,0.623917529099185,0.582745480355254,1.27689519528471,0.638888888888889,-0.445631420247115,0.564430889204214
"START22.KY.Equity",NA,-0.0185965908183934,0.0285251080012936,0.0696216244261317,0.034405513066949,-0.0628533657023148,0.337899441376202,0.683759836846977,0.355409812533619,0.00207209217034452,0.135205454940776,0.0641565251342545,0.206270895841075,1.39318957293019,0.555555555555556,0.365164587318671,-0.607643214267565
"STEVJPY.GU.Equity",0.051762,0.0666984160477768,-0.00851475106523858,0.216099086595809,0.129405279017693,-0.378556817389329,-0.0625396029114947,-0.104437401378276,-0.344019349729463,-0.005356464929361,1.30578508869926,0.551084389229229,0.629369593713565,1.05120317357946,0.527777777777778,0.219502389076813,-0.0270346690618068
"SVGRCMN.KY.Equity",NA,0.205639615963168,0.139542406147231,0.0719906441101236,0.0295647509910643,-0.0635884599351271,1.86888737849633,4.55077082123559,0.955358956339058,0.011508326260406,0.0982021901351829,0.0610513167705588,0.143918232177502,3.6662416660026,0.694444444444444,-0.0556074204181592,-0.749089360580597
"TANTALF.KY.Equity",-0.002188,0.299145710768931,0.0578468395314378,0.202435038479767,0.12178025729229,-0.230271757681688,0.261055793148772,0.433952437829045,-0.0358010853372733,0.00862192103243879,0.656069833873976,0.366107885546586,0.34508759652623,1.35001488328132,0.527777777777778,0.31496345316195,1.06290110088037
"TELLGNT.KY.Equity",0.023258,0.409123734871543,0.0767444163073223,0.158844119758664,0.122715626775668,-0.2658945884974,0.451665547433078,0.584639611045427,0.577807231491172,0.00285568973445798,0.873202721286896,0.675287443690345,0.572573075173397,1.49816752923136,0.611111111111111,-0.675708826252284,0.364531612806501
"TICHVIA.KY.Equity",0.006209,0.141118878805831,0.0116144442713666,0.168137753403401,0.140542264734034,-0.299227277625069,0.0393394352992039,0.0470637376157552,0.391433279831389,-0.00148273169569433,0.725816237048337,0.54413149853355,0.449622900455676,1.13650807685166,0.583333333333333,-0.806039755651594,4.06939797337036
"TK5YRGA.CH.Equity",0.005209,0.0160432329455973,0.0427789280835225,0.0222239821940602,0.00896120280076083,-0.0229914172619974,1.69991713247591,4.21583228540648,0.388195627141846,0.00350009479665377,0.00334400956344879,0.0957381169972549,0.0156722955844162,3.79185410602452,0.666666666666667,-0.0136484820587543,-0.86282418319269
"TKFUNDS.CH.Equity",0.009297,0.0539993513182875,0.16564009624925,0.20137388923178,0.157711532067496,-0.22864083069029,0.797720582653861,1.01856911884224,0.585993295670984,0.0105797506197921,0.782356740897631,0.554452691518359,0.40465848813466,2.09580410619038,0.638888888888889,-0.0931595486013498,1.22730653179206
"TKPROST.CH.Equity",0.00977,0.152773395144175,0.337896912119294,0.273161443066341,0.24748693992209,-0.239528880565,1.21868192078062,1.34510900746557,0.817072928566442,0.020861032251541,1.34849271230975,0.620983830077674,0.514181194682478,2.7908445487431,0.75,-0.472355954433534,1.03903167270357
"TKYJULB.CH.Equity",0.008903,0.123068372103339,0.176903141349227,0.181101820991055,0.140730660776018,-0.201977483044754,0.949207138881931,1.22150454208996,0.710093073775826,0.0104430232389727,0.910139874357885,0.618678973724752,0.523446509570047,2.27700862487134,0.666666666666667,-0.230945316305261,0.639812003782636
"TKYJULS.CH.Equity",0.005921,0.0345547270559028,0.106724092036187,0.0507294063141929,0.0326843246799703,-0.029308,2.00522930243177,3.11232044817269,1.37319112514525,0.0077019966967977,0.177521505921528,0.383590409434956,0.364483755484297,5.88410810469286,0.777777777777778,0.468286515002475,1.40443146463958
"TOCCATA.KY.Equity",0.05625,0.0885051713072775,0.00377987995538875,0.104878095770916,0.0616917158008767,-0.161635250612501,-0.0116336975384864,-0.0197776967097081,-0.567215124932589,-0.0024830491748552,0.648025404640285,0.607330067925082,0.643567674697271,1.07196739101665,0.472222222222222,0.585430360669758,1.54056769881907
"TROPHY1.KY.Equity",NA,0.0382494616647868,-0.259138751892288,0.364113641641675,0.276113425228386,-0.644494994539985,-0.725429431046223,-0.956631325238194,-0.543034233266733,-0.0257669438858279,1.16961733602811,0.455279699417312,0.320473795082618,0.562880481562632,0.361111111111111,0.116246064706861,3.85744351041125
"TTJPFJP.KY.Equity",0.006403,0.0635351469824736,0.0526157500250528,0.0358391240968382,0.0180503063722845,-0.0337479525808696,1.32859692375276,2.63794691585761,0.716918977541091,0.00371174852846366,0.124536147722669,0.352570989618544,0.361930367811969,2.9753503741122,0.722222222222222,0.176520970551432,0.0614701635783028
"UGFMSTA.KY.Equity",NA,0.393888221635704,0.342351297758489,0.273085511864063,0.141741724100291,-0.222825005584354,1.23533209600082,2.38004229100382,1.4346444488656,0.0245121454802275,0.88329058105763,0.364945521942723,0.341252342133247,2.64303350040436,0.638888888888889,0.667370533169661,1.43885025844453
"UGHDSOA.KY.Equity",NA,0.502211390024017,0.344186293969845,0.295219112134441,0.190457080053224,-0.306544878979544,1.14893067565145,1.7809067212154,1.28181077684884,0.0239908378570021,1.21057434495722,0.488468331216705,0.432631061801945,2.51962674664953,0.694444444444444,0.325399154730115,1.60626711126867
"UMJKOTA.KY.Equity",NA,0.120485717750598,0.0764071237284074,0.0706562766789571,0.0304617129763667,-0.0462762004280001,1.01062675652811,2.34415982396682,1.23794954420979,0.00548529474491498,0.240348343691948,0.341993126376931,0.358889776449875,2.16097145118894,0.666666666666667,0.15309740207993,-0.419180342137452
"VAPAHED.KY.Equity",NA,0.384397852683077,0.0900074938972764,0.148202728137476,0.10496700737065,-0.264291759352426,0.573589264958887,0.809849647300184,0.588367548661882,0.00746471395503579,0.174522621785968,0.297417281831731,0.124241369990308,1.7283053850171,0.555555555555556,-0.0921269485574429,2.02231652590312
"VERAIUS.ID.Equity",0.02011,0.257356302886128,0.032487692176945,0.143596949152099,0.0967805604001782,-0.290868872197051,0.191422536058408,0.284020799872269,0.333802643071231,0.00126195408023033,0.446301573717111,0.437437598218437,0.323720489806555,1.2906081690206,0.5,0.496011632878231,2.35828117016947
"VISFICH.KY.Equity",NA,0.0930412932364129,0.0794989673420226,0.247582535209343,0.140895968270032,-0.303357688912533,0.300905583986488,0.528751590671796,0.288387963260294,0.0045973686476269,1.15085747264337,0.543507311940405,0.490424589864928,1.44548411103564,0.555555555555556,1.12787738746759,4.23940336860352
"VITCHBA.KY.Equity",NA,-0.105695745423192,-0.0138275944124546,0.0702726486674784,0.0466553724532341,-0.157517593468768,-0.267922083050327,-0.403546117466468,-0.369347894228855,-0.000214971870551616,0.205610227629638,0.270130510652273,0.308694642509532,0.879845918832491,0.5,-0.0570514152453057,0.267139156710652
"WFASREC.KY.Equity",NA,0.367519020454427,0.153617205044082,0.143400257310887,0.0890624744451091,-0.119352396261115,1.03638032337616,1.66868488631177,0.816153752366295,0.0102340797562702,0.728268730506097,0.545696617430235,0.534826604818666,2.27032122038943,0.583333333333333,0.0356333593197403,0.247875338118554
"WFASSCF.KY.Equity",NA,0.334506010902841,0.137857203953372,0.130506910748453,0.0950204080165749,-0.119839020019991,1.01800895593528,1.39819652142724,0.803305990714732,0.00919958498825587,0.65396016080936,0.535952847731854,0.527702379962722,2.28912775571683,0.666666666666667,-0.145008623130583,1.19362254357708
"WYCAASV.KY.Equity",0.029043,0.0665246509024366,0.139116373157404,0.159587289740458,0.116404359519658,-0.218793806349227,0.84039508018165,1.15215936680408,0.340714868748179,0.00839489780651811,0.753662405232552,0.55973235771948,0.496572010415155,2.08287576824318,0.666666666666667,-0.0107497777236613,1.08926644322858
"YECYOSP.KY.Equity",NA,0.221184759926116,0.0675346018572054,0.123414581427302,0.0980198311277248,-0.20687463172401,0.506703512129494,0.637979081760706,0.466460086553858,0.00335718663738548,0.663576223338666,0.694107180543857,0.569525328753304,1.55072099430847,0.638888888888889,-0.689753328383615,0.723634647601159
"ZEALCHI.KY.Equity",NA,0.215502739209531,0.154777591524628,0.141181237564547,0.108798034083079,-0.207499132522405,1.06088878457487,1.37665714998358,0.652407254995601,0.0114482033804761,0.394042043767162,0.448545017221679,0.294466761287331,2.42312475243877,0.583333333333333,-0.451620403437636,2.39385946884874
"ZENUSOF.KY.Equity",NA,0.242417110618912,0.0795696555569871,0.0914910174719225,0.0642022072153184,-0.11970207083981,0.815048926304396,1.16148118252226,0.583254167553699,0.00506090353871178,0.408300490583622,0.469671611093371,0.472704945488461,1.97392389921202,0.611111111111111,-0.279328405404496,1.21665082174361
