"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"APEXGCE.US.Equity",-0.016099,0.172669162822716,0.0865615798900936,0.0930299393891174,0.0444250842629637,-0.0905355835518695,0.876723992573456,1.83593528843545,0.692260725873288,0.00673699965754655,0.109894454298635,0.149463358234964,0.123038215147807,2.15400555220702,0.583333333333333,0.725487448570968,0.667117052373683
"APFIIBL.KY.Equity",8e-04,0.0211688486978705,0.0056866820560395,0.0285187860108619,0.0210150760138557,-0.04959322559206,0.0240782358610205,0.0326756874724965,-0.0836380646577374,0.000110817423109013,0.113452296632686,0.462353592916316,0.418434951421629,1.17438741690135,0.611111111111111,-0.568727929585347,0.480260207815298
"APFUNOP.US.Equity",0.007801,0.0688493477931007,0.0662533249772757,0.0238922578820998,0.0114779789161681,-0.0225474853239999,2.56373111656253,5.33659500724408,1.36558738612077,0.00460039549571829,0.156663491685055,0.801867281144337,0.682963653612854,6.15420212765957,0.833333333333333,-0.477468086904347,0.0877895274124971
"APHSIFA.LX.Equity",-0.005227,-0.0733463509465931,0.0430018158527938,0.126684570813948,0.0731796253799512,-0.194047697310672,0.299971935087534,0.51929503130806,0.413044011893913,0.0070511204699263,0.578495480363241,0.459092212883128,0.475623417860497,1.34370474745783,0.555555555555556,0.187833737434894,-0.09596149911855
"APISCAP.US.Equity",0.0337,0.186020460599654,0.103439334026671,0.0808871589078914,0.0433673498494782,-0.0701608754911025,1.21699581683622,2.26989507932441,0.767603572324708,0.00741998628026591,0.21556694780671,0.32531294569688,0.277580896968956,2.79941176470588,0.611111111111111,0.557013285577035,1.17120530653556
"APISGDV.US.Equity",0.042,0.160039886455844,0.129240655938022,0.0883029580018483,0.0521976451443758,-0.059033180901,1.40698181294698,2.38019657006325,0.925275677073308,0.00903315446631282,0.291892380282038,0.460465748328389,0.344297991927194,2.97545489254651,0.694444444444444,0.268300787438438,1.23110367017066
"APISOSC.KY.Equity",0.033599,0.184734449310502,0.0993480369580289,0.0810441330204017,0.0431505246582902,-0.0708164414324707,1.16415628672686,2.18648643800215,0.724506716973309,0.0070837875753824,0.220598372908469,0.328945331359568,0.283509559869789,2.71537834691502,0.583333333333333,0.579027754881838,1.16042202823195
"APMGLTA.KY.Equity",NA,-0.0623366621930113,-0.0238438739000097,0.150035564800547,0.101052669198685,-0.245897393594704,-0.19224691117972,-0.28543406254117,-0.682772025282852,-0.000566544687104419,0.145367546156875,0.0530591964876045,0.102221898677566,0.934364055322607,0.444444444444444,-0.0390226284586073,0.396525912020628
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,0.0461046149335309,0.195046589051046,0.115596018505626,-0.251581737601589,0.210742546862859,0.355588500926877,0.159340237976995,0.0017308548857856,0.707049605957301,0.489090328535294,0.37757089412049,1.33732707246047,0.527777777777778,0.717465033251693,1.29510723388017
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.154251887426102,0.308067916472651,0.262184907116509,-0.430832761448108,0.48447721896854,0.569261934516232,0.387839884237935,0.00807616661655857,1.57659256144464,0.648242018674599,0.533040227293086,1.71671308566551,0.638888888888889,-0.397385856083478,1.16699119143736
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,0.0757291653127903,0.266436180925296,0.172749513478501,-0.377877387482622,0.265463816014618,0.409431921911564,0.159416539464765,0.00334717401196946,1.12499019215731,0.576297161318208,0.439787134063589,1.39646077680203,0.5,0.0974917225571774,1.1801072911732
"ARASALP.KY.Equity",NA,0.320101321783059,0.0672135627047494,0.146380105198142,0.0993504065253384,-0.2367676683224,0.425013785995962,0.626203403494705,0.220094105245963,0.00186457874981055,1.05871632454848,0.788188609740369,0.765865887580292,1.48759797993251,0.555555555555556,-0.214289041200724,0.122978608929302
"ARBITRO.US.Equity",NA,0.00578177180799999,0.243986375034786,0.132287264383739,0.0594259416405552,-0.0544537304882705,1.80657129881781,4.02158330919388,1.39446407207333,0.0190101098858342,0.00960374776344151,0.0472741276370325,0.00769749013800724,4.41353158814654,0.722222222222222,0.90711532034637,1.22587212152641
"ARCJVAB.KY.Equity",0.03865,0.154808158949455,0.118680725761941,0.151725594356171,0.112442722345039,-0.190088586981418,0.749252136690131,1.01101008043102,0.266585581334919,0.00549684884357018,0.967228691670225,0.623164087381529,0.663983530253536,1.8151124943835,0.694444444444444,-0.585407674299229,0.0484264473803178
"ARCZNAY.KY.Equity",NA,-0.041526443565891,0.00536696141228399,0.129138849495491,0.0693195478049714,-0.238160259543297,0.00284160354314448,0.00529376523511699,-0.209316432287944,-0.00113089748070186,0.56919992473798,0.458768251389483,0.466767928465539,1.07986711016297,0.416666666666667,0.382748069247849,0.254867218768419
"ARDPFII.US.Equity",NA,0.109937012519108,-0.0554253697419115,0.130624767667763,0.11240030178963,-0.298664880192639,-0.462587385384677,-0.537590814079879,-0.822061267593826,-0.00778587291696727,0.89597632457498,0.780413209675829,0.726316941547441,0.747826071833543,0.527777777777778,-0.986938909645447,0.699663448971154
"ARDPREF.US.Equity",NA,0.0536696320073267,0.0164126736617514,0.109994983770776,0.0802645790401968,-0.222746026089966,0.103756310247154,0.142188170650417,-0.411588532037575,-0.000271568750806774,0.586995203599723,0.66334210241874,0.563031086277153,1.15826646864279,0.527777777777778,-0.56528732733665,-0.423286261865182
"ARESIOL.NA.Equity",0.0084,0.0324826166927248,0.039120720267074,0.0273166721606665,0.0148209921499099,-0.0342370004956771,1.249080417497,2.30218867414226,0.0888586285883275,0.00226848765294602,0.193037490238707,0.713067067842321,0.73603904911127,2.79902006244397,0.638888888888889,0.134204723892162,0.33070194064147
"ARESSLP.US.Equity",0.042,0.0825336147782274,-0.00232351044562285,0.0583176918969748,0.0444650645981121,-0.171568039678252,-0.125579566121387,-0.164702570699375,-1.00257409930305,-0.00201172457276081,0.391451276372368,0.752621373253225,0.699140353851376,0.990917554097318,0.583333333333333,-0.286209244617846,0.783382859833989
"ARGFNDI.KY.Equity",NA,0.0690297643882598,0.0923863287515232,0.154299726406911,0.113776529080976,-0.201053293074583,0.566341436802503,0.768052334320456,0.547150867620533,0.0100807336146462,0.486779816786375,0.161260484418434,0.332841988699069,2.25315507573856,0.583333333333333,1.38367597655776,9.10498078594741
"ARGMPLP.US.Equity",NA,-0.0470211336234674,-0.0113805491443435,0.0938258990153978,0.0604744447686267,-0.18465071071276,-0.174584515749274,-0.270867292903886,-0.32391164191418,-0.000770279563604332,0.0506325143180478,0.198579329871593,0.0573184783887115,0.947275320829463,0.444444444444444,-0.282853877649469,-0.475387211790748
"ARGOMSA.KY.Equity",NA,0.517573382657004,0.20756782243168,0.367352224583385,0.0661264183151848,-0.133327421423067,0.55142669317278,3.0633418169749,0.566672876756154,0.0203284543487147,0.0996190065520172,0.0340007740812742,0.0286108152905348,4.16488722367268,0.388888888888889,4.72464800963551,22.9108225082182
"ARISTID.US.Equity",0.0079,0.0376451628692536,0.0987859812698029,0.0615520752313495,0.0352529217938031,-0.0503998913509918,1.52368512218798,2.66037470080817,0.961479129540436,0.00731388833022939,0.143518733250373,0.343317754753799,0.242858258443573,4.48811031886786,0.75,1.55212299743451,5.67037769345415
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.0951238040164462,0.0618636432812405,0.0410722179705234,-0.065866590551,1.45681371539551,2.19427653215919,0.747064322317557,0.00818834375349057,0.119841712399543,0.102447799758509,0.204382268090837,3.31762596199347,0.694444444444444,0.209870952827656,1.4332726285689
"ARMLLOA.KY.Equity",NA,0.0814047049931055,-0.00423610137498032,0.0835168545910972,0.0468333816965768,-0.191087395256321,-0.110589669836116,-0.197211925348867,0.103222402421661,-0.00102276794860237,0.262767813888605,0.34409054718664,0.331946993615688,0.992642300642267,0.5,0.162676554719852,-0.541184398885237
"ARMORLP.US.Equity",NA,-0.00202918018296772,-0.132691260646209,0.119198811842912,0.09450961530765,-0.428722918145094,-1.15513953971008,-1.45690213845431,-1.31314985869091,-0.0139716029373007,0.764955531410796,0.68714365835377,0.677072171688257,0.424018463217096,0.416666666666667,-0.570842416811943,-0.579950450395171
"ARNASIA.KY.Equity",NA,0.284569306408799,0.0574783813311559,0.140149937570242,0.0968546788273545,-0.225679993428451,0.374444557314583,0.541825980598208,0.194909306894137,0.0011439601880819,1.03028101476193,0.794763689912728,0.778427123002136,1.44201594586762,0.555555555555556,-0.195513458320276,0.369397804696167
"ARNLSAU.AU.Equity",-0.009521,-0.0405182432648361,-0.0296197583450571,0.151300570157992,0.119247482350042,-0.203826782837298,-0.228814460572795,-0.290318568264892,-0.558673803788079,-0.00489587830231015,0.669569865943111,0.410536391353603,0.460937793978047,0.912033789014156,0.527777777777778,-0.783893980800228,0.595861760447121
"ARPDFSI.MV.Equity",-0.023636,-0.0231755188791455,0.0121506559305373,0.0847065297020922,0.042174930628161,-0.132040808240046,0.0844168207065707,0.169547544572905,-0.225586312273138,0.00212046890960822,0.184852839538291,0.149297168797455,0.231104931493482,1.13911477833687,0.5,0.229229474860177,-0.615457802968579
"ARQCALA.KY.Equity",NA,0.110877386512015,-0.0311694217811067,0.110820846249723,0.101880606250931,-0.249828384136858,-0.326377419096789,-0.355017732148373,-0.401807933436295,-0.00388306418766365,0.486341602117356,0.502257131310275,0.463010308438566,0.829214547827525,0.555555555555556,-1.21187907642312,2.11989231960961
"ARQVALA.KY.Equity",NA,0.18410698665673,0.101252387069442,0.107697433521351,0.0828457168401821,-0.154169549258209,0.8937296268101,1.16182695666842,0.424302619379378,0.00697554998096596,0.432465085842099,0.504135655571763,0.423658962851411,2.08949237103758,0.666666666666667,-0.442423497609969,2.2139886000981
"ARTPAII.US.Equity",8e-04,0.0144547320267494,0.0506173392942983,0.0197132179576958,0.00570035457961462,-0.00560100000000008,2.31404834016407,8.00254416759148,0.592152815475779,0.00434551516755222,0.0413371096824889,0.205732119406659,0.218408515571329,8.60097944192215,0.75,0.667451697168092,0.159477004542669
"ARTVEGA.US.Equity",NA,-0.0305751058219488,-0.00051372154825946,0.0796548443291729,0.0545306446463166,-0.154696320171183,-0.0692201660136835,-0.101112348552291,-0.127154716298031,3.93245174691232e-05,0.0482449529632506,0.223111486241705,0.0639014032826827,1.02842045446159,0.416666666666667,0.130104776918743,2.00042315683392
"ARXBRLS.KY.Equity",NA,0.0218112166885294,0.0540735573345565,0.0993625603931668,0.042671419395831,-0.138636731725962,0.493883784197769,1.15003339540543,0.292788529515606,0.00373861601232664,0.303326588449926,0.375203213322898,0.32424672604422,1.56411748932302,0.5,0.627811453346394,-0.400714923619484
"AS2A2TA.LX.Equity",NA,-0.152426655719097,0.00535934012152661,0.102617917781401,0.0515598375250935,-0.224326967537066,0.00350172883347804,0.00696938040876731,-0.474930453190712,4.06340656340338e-05,0.228420365596123,0.302027364074558,0.234845544678959,1.08150278758013,0.472222222222222,0.582140549575417,0.253453748918739
"ASCDLVG.US.Equity",0.0022,0.0244316735621657,0.00846109990241573,0.0288204870914854,0.0214131724890068,-0.0496954484919998,0.120091651866573,0.161634148522019,-0.0422486038998183,0.000331150588815051,0.116349391880752,0.468836825674502,0.424627872174716,1.25778210116732,0.611111111111111,-0.612635034038853,0.538705557248022
"ASCDPLP.US.Equity",-4e-04,0.022565557354713,0.00588135540265622,0.0286975691686679,0.0205756582953186,-0.0484472967159767,0.0307118487101161,0.04283485806414,-0.0592330519940772,0.000139592438067507,0.109933537346926,0.446795563859829,0.402931098152964,1.18042226487524,0.583333333333333,-0.43138906502628,0.346914290218985
"ASCOSLV.VI.Equity",0.0014,0.0224933962110729,0.00726073103614699,0.0285288609089446,0.0207563733095893,-0.0492070083940001,0.0792436488565933,0.108917439594447,-0.0601805179533445,0.000246649347781098,0.111896436391704,0.456010007125595,0.412550882248908,1.22125603864734,0.611111111111111,-0.571487781688192,0.426610779345206
"ASDIVFU.AU.Equity",-0.045336,-0.042570586133435,-0.0131609574730585,0.156355058167316,0.101341822666327,-0.210177875829628,-0.116152030423118,-0.179204961932195,-0.0849614274159912,0.000791228610720618,0.181107448504404,0.101450948208727,0.120645564637895,0.993281458827002,0.472222222222222,0.114563061338817,0.111890031182753
"ASEASCF.KY.Equity",NA,0.679680049462372,0.100216489089756,0.214421802979414,0.0877695409699654,-0.302127907959283,0.444061600857342,1.08484661122176,0.370900028750857,0.00787212657064174,0.621465237049291,0.311078071545993,0.307254901960799,1.56295561831139,0.5,1.14121080365566,1.49044666982543
"ASHFORC.US.Equity",NA,0.155246358421659,0.142184712997424,0.124993972522221,0.102470502601155,-0.16028093529219,1.09753062671111,1.33877271522115,1.47737715345998,0.0093577241874465,0.668756172309485,0.689787676736489,0.564481136883554,2.31240482351339,0.75,-0.739984239689342,1.67678493114881
"ASHMEMD.KY.Equity",0.008195,0.0210317616771296,-0.0202590073400473,0.102687046084137,0.081252086287061,-0.15002195764684,-0.24598046494931,-0.310872107958041,-0.602723919619463,-0.00257078665477435,0.293105451861296,0.3351607168218,0.302581420845114,0.882798225006526,0.5,-0.39184307311226,2.78491800951577
"ASHOKAW.EK.Equity",NA,-0.00266086376210595,-0.065927987142142,0.0774691247187272,0.0805325172130281,-0.209443521743012,-0.915564586532575,-0.880737242504419,-1.02528065883504,-0.00772748835657522,0.492203316597918,0.622731809565922,0.667470117442378,0.434296011072777,0.5,-1.90587095461902,5.79940644524864
"ASLSPSIT.CN.Equity",0.0086,-0.101502771636689,0.0671013167339298,0.203601734661429,0.102826242644913,-0.293071452578631,0.305013691740882,0.603944237740772,-0.248928308500962,0.00394011726509081,0.628158857458203,0.440242431134408,0.321347553459786,1.36033934252386,0.5,0.328132630072136,-0.319316567390236
"ASPDIVF.KY.Equity",-0.044407,-0.0463512876772912,0.0496520161917335,0.148506624536512,0.0831437512635584,-0.176313431284858,0.300673564772562,0.53704596572977,0.115840442075516,0.00661060546341299,0.336591421249958,0.21690830406589,0.236071847881578,1.36141037000825,0.527777777777778,0.36926053708553,0.597423332365278
"ASPUSFD.US.Equity",-0.044692,-0.0484872507265179,0.0430399793401195,0.145243054454511,0.0831998512569372,-0.179426610411526,0.261905668969756,0.457212107539047,0.101294259349093,0.00607032393344589,0.341276607026414,0.225231430305995,0.244736153777633,1.3181695773222,0.527777777777778,0.247978591870497,0.340703492222631
"ASSARFE.KY.Equity",-0.00212,0.0337371949657577,0.0618025773654629,0.0532021899116049,0.0314529713112719,-0.04243816576,1.06767367019741,1.80595266511773,0.673543477811393,0.00488947055019248,0.0469875497113428,0.0720170640429983,0.0919899266802308,2.2679235427134,0.638888888888889,-0.292428311849937,-0.561701490264683
"ASUKTII.KY.Equity",NA,0.0261113064644742,0.025707106999562,0.0487249067088945,0.0297659857906342,-0.0643871762760122,0.424979920911414,0.695663404034732,-0.112839052088093,0.00168494346855966,0.126000232661274,0.180939555952496,0.273826516889276,1.52404721975601,0.527777777777778,-0.0407216905181545,-0.0987242230419225
"ATCHSTA.KY.Equity",NA,-0.0330550093066402,0.0356107160564574,0.28496911075647,0.195401862496625,-0.25847385877,0.107417663532722,0.156655190822381,0.295684759157361,0.000144881716306331,1.43552488882763,0.565508301969347,0.533418545451755,1.28281778141312,0.555555555555556,0.479602917390299,3.10981547010548
"ATEXPLA.SS.Equity",-0.013611,0.0231742245583311,-0.00214195870340173,0.0533429143891982,0.0431386786013047,-0.134682280270337,-0.133887673464799,-0.16555812405403,-0.472239951514753,-0.0015861414568389,0.304992175909953,0.70535409639243,0.595523552693814,0.989368792908085,0.722222222222222,-1.13883193492783,0.471187889500766
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,-0.0127219675254597,0.102914795868788,0.078352489246992,-0.208627855896043,-0.1722003855311,-0.226182571808209,-0.325808073757183,-0.00362107510715596,0.598030593983405,0.669107686442707,0.60524689317298,0.944261420375555,0.583333333333333,-0.476165257524438,0.111096797230114
"ATLEDGE.SS.Equity",0.050857,0.0625108773241962,0.0147814306719476,0.181591222913208,0.115071845603146,-0.32861895340858,0.0538651071072013,0.0850028138566691,-0.864582361426423,-0.0024196896799151,1.00047708992186,0.611468373361464,0.573851179161899,1.12448264585098,0.583333333333333,-0.458466373468828,-0.854066903848581
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,0.00488714993311801,0.361907818718313,0.201045532050329,-0.449422287754659,-0.000311819919452552,-0.000561315965249815,0.00326729912804201,0.000396915878309267,0.978471530744115,0.41955298030477,0.281602957717332,1.18076561050043,0.444444444444444,1.64833285882501,6.43942637112121
